type	url	detail
doublon	https://www.rts.ch/couleur3/programmes/matador/6984141-alt-1000-07-08-2015.html	https://www.rts.ch/audio-podcast/2015/audio/alt-1000-25403706.html
doublon	https://www.rts.ch/couleur3/programmes/media-culpa-ultima/	https://www.rts.ch/audio-podcast/2013/emission/media-culpa-ultima-25007075.html
doublon	https://www.rts.ch/couleur3/programmes/media-culpa/	https://www.rts.ch/audio-podcast/2011/emission/media-culpa-25007647.html
doublon	https://www.rts.ch/couleur3/programmes/medley-reperages/	https://www.rts.ch/audio-podcast/2010/emission/medley-reperages-25006789.html
doublon	https://www.rts.ch/couleur3/programmes/metissages-13-0/	https://www.rts.ch/audio-podcast/2013/emission/metissages-13-0-25006310.html
doublon	https://www.rts.ch/couleur3/programmes/metissages-mix/	https://www.rts.ch/audio-podcast/2010/emission/metissages-mix-25005945.html
doublon	https://www.rts.ch/couleur3/programmes/metissages-mix/5855992-le-mix-exclusif-de-stacey-pullen-mirko-loko-31-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/le-mix-exclusif-de-stacey-pullen-mirko-loko-25344312.html
doublon	https://www.rts.ch/couleur3/programmes/metissages/	https://www.rts.ch/audio-podcast/2010/emission/metissages-25000848.html
doublon	https://www.rts.ch/couleur3/programmes/minute/	https://www.rts.ch/audio-podcast/2014/emission/minute-25006059.html
doublon	https://www.rts.ch/couleur3/programmes/mode-d-emploi/	https://www.rts.ch/audio-podcast/2010/emission/mode-d-emploi-25007395.html
doublon	https://www.rts.ch/couleur3/programmes/myriam/	https://www.rts.ch/audio-podcast/2010/emission/myriam-25007663.html
doublon	https://www.rts.ch/couleur3/programmes/namaste/	https://www.rts.ch/audio-podcast/2014/emission/namaste-25001763.html
doublon	https://www.rts.ch/couleur3/programmes/namaste/6897604-namaste-la-derniere-de-la-saison.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/namaste-la-derniere-de-la-saison-27303019.html
doublon	https://www.rts.ch/couleur3/programmes/namaste/7659301-le-troisieme-soir-pimp-ta-vulve-19-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/le-troisieme-soir-pimp-ta-vulve-25431323.html
doublon	https://www.rts.ch/couleur3/programmes/namaste/7793845-namaste-a-neuchatel.html	https://www.rts.ch/audio-podcast/2016/galerie-photo/namaste-a-neuchatel-27319905.html
doublon	https://www.rts.ch/couleur3/programmes/namaste/8121819-quelques-photos-de-la-500e-de-namaste.html	https://www.rts.ch/audio-podcast/2016/galerie-photo/quelques-photos-de-la-500e-de-namaste-27328801.html
doublon	https://www.rts.ch/couleur3/programmes/onde-de-choc-de-l-ete/	https://www.rts.ch/audio-podcast/2012/emission/onde-de-choc-de-l-ete-25006172.html
doublon	https://www.rts.ch/couleur3/programmes/onde-de-choc-du-dimanche/	https://www.rts.ch/audio-podcast/2011/emission/onde-de-choc-du-dimanche-25006409.html
doublon	https://www.rts.ch/couleur3/programmes/onde-de-choc/	https://www.rts.ch/audio-podcast/2011/emission/onde-de-choc-25007299.html
doublon	https://www.rts.ch/couleur3/programmes/onde-de-choc/5356276-reportage-au-centre-informatique-de-la-police-cantonale-vaudoise-21-11-2013.html	https://www.rts.ch/audio-podcast/2013/audio/reportage-au-centre-informatique-de-la-police-cantonale-vaudoise-25318926.html
doublon	https://www.rts.ch/couleur3/programmes/onde-de-choc/6237958-reportage-chez-une-famille-d-expatries.html	https://www.rts.ch/audio-podcast/2014/audio/reportage-chez-une-famille-d-expatries-25361306.html
doublon	https://www.rts.ch/couleur3/programmes/onde-de-choc/6329830-zone-villa-09-12-2014.html	https://www.rts.ch/audio-podcast/2014/audio/zone-villa-25364616.html
doublon	https://www.rts.ch/couleur3/programmes/onde-de-choc/6507366-reportage-sur-un-chantier-qui-essaie-d-eviter-les-accidents-du-travail.html	https://www.rts.ch/audio-podcast/2015/audio/reportage-sur-un-chantier-qui-essaie-d-eviter-les-accidents-du-travail-25374115.html
doublon	https://www.rts.ch/couleur3/programmes/ondes-brulantes/	https://www.rts.ch/audio-podcast/2011/emission/ondes-brulantes-25006679.html
doublon	https://www.rts.ch/couleur3/programmes/one-two/	https://www.rts.ch/audio-podcast/2013/emission/one-two-25005207.html
doublon	https://www.rts.ch/couleur3/programmes/one-two/5888109-one-two-12-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/one-two-25349773.html
doublon	https://www.rts.ch/couleur3/programmes/one-two/6364398-jean-luc-lemoine-dans-one-two.html	https://www.rts.ch/audio-podcast/2014/galerie-photo/jean-luc-lemoine-dans-one-two-27287386.html
doublon	https://www.rts.ch/couleur3/programmes/one-two/6439221-one-two-22-01-2015.html	https://www.rts.ch/audio-podcast/2015/audio/one-two-25379447.html
doublon	https://www.rts.ch/couleur3/programmes/one-two/6440779-kinogeneva-en-interview-05-01-2015.html	https://www.rts.ch/audio-podcast/2015/audio/kinogeneva-en-interview-25377030.html
doublon	https://www.rts.ch/couleur3/programmes/one-two/6821250-one-two-12-06-2015.html	https://www.rts.ch/audio-podcast/2015/audio/one-two-25396753.html
doublon	https://www.rts.ch/couleur3/programmes/one-two/7308818-greg-romano-dans-one-two.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/greg-romano-dans-one-two-27308184.html
doublon	https://www.rts.ch/couleur3/programmes/one-two/7385860-angouleme.html	https://www.rts.ch/audio-podcast/2016/grand-format/angouleme-27311475.html
doublon	https://www.rts.ch/couleur3/programmes/one-two/7465594-eric-et-ramzy-dans-one-two.html	https://www.rts.ch/audio-podcast/2016/galerie-photo/eric-et-ramzy-dans-one-two-27310635.html
doublon	https://www.rts.ch/couleur3/programmes/paire-de-baffles/	https://www.rts.ch/audio-podcast/2013/emission/paire-de-baffles-25005677.html
doublon	https://www.rts.ch/couleur3/programmes/passe-moi-le-mike/	https://www.rts.ch/audio-podcast/2014/emission/passe-moi-le-mike-25006740.html
doublon	https://www.rts.ch/couleur3/programmes/petite-anthologie-des-sentiments/	https://www.rts.ch/audio-podcast/2015/emission/petite-anthologie-des-sentiments-25006394.html
doublon	https://www.rts.ch/couleur3/programmes/petites-histoires-des-grandes-soirees/	https://www.rts.ch/audio-podcast/2015/emission/les-petites-histoires-des-grandes-soirees-25006369.html
doublon	https://www.rts.ch/couleur3/programmes/pige/	https://www.rts.ch/audio-podcast/2014/emission/pige-25006293.html
doublon	https://www.rts.ch/couleur3/programmes/pige/6190534-mascotte-16-10-2014.html	https://www.rts.ch/audio-podcast/2014/audio/mascotte-25355446.html
doublon	https://www.rts.ch/couleur3/programmes/pl3in-le-poste-live/	https://www.rts.ch/audio-podcast/2014/emission/pl3in-le-poste-live-25006355.html
doublon	https://www.rts.ch/couleur3/programmes/pl3in-le-poste-live/6967064-baden-baden-en-showcase.html	https://www.rts.ch/audio-podcast/2015/audio/baden-baden-en-showcase-25402865.html
doublon	https://www.rts.ch/couleur3/programmes/pl3in-le-poste-live/7268984-tom-fire-et-georgia-en-concert.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/tom-fire-et-georgia-en-concert-27306654.html
doublon	https://www.rts.ch/couleur3/programmes/pl3in-le-poste-live/7331762-les-10-ans-des-docks-a-lausanne.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/les-10-ans-des-docks-a-lausanne-27307959.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/	https://www.rts.ch/audio-podcast/2012/emission/pl3in-le-poste-25001452.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/5556109-stevans-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2014/galerie-photo/stevans-en-showcase-dans-pl3in-le-poste-27275046.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/5842566-cascadeur-en-showcase.html	https://www.rts.ch/audio-podcast/2014/galerie-photo/cascadeur-en-showcase-27280213.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/5852071-chinese-man-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2014/galerie-photo/chinese-man-en-showcase-dans-pl3in-le-poste-27282485.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/5860274-irma-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2014/galerie-photo/irma-en-showcase-dans-pl3in-le-poste-27277868.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/5897206-roy-and-the-devil-s-motorcycle-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2014/galerie-photo/roy-and-the-devil-s-motorcycle-en-showcase-dans-pl3in-le-poste-27283176.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/5903475-sim-s-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2014/galerie-photo/sim-s-en-showcase-dans-pl3in-le-poste-27282033.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/5922176-the-pretty-reckless-en-showcase.html	https://www.rts.ch/audio-podcast/2014/galerie-photo/the-pretty-reckless-en-showcase-27282430.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/6341712-samba-de-la-muerte-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2014/galerie-photo/samba-de-la-muerte-en-showcase-dans-pl3in-le-poste-27290961.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/6606731-baden-baden-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/baden-baden-en-showcase-dans-pl3in-le-poste-27295382.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/6611644-young-fathers-et-larytta-dans-pl3in-le-poste-live.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/young-fathers-et-larytta-dans-pl3in-le-poste-live-27294592.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/6644903-la-french-touch-mise-en-avant-par-ellen-ichters.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/la-french-touch-mise-en-avant-par-ellen-ichters-27295024.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/6854520-nickless-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/nickless-en-showcase-dans-pl3in-le-poste-27297165.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/6860247-pl3in-le-poste-a-festi-neuch.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/pl3in-le-poste-a-festi-neuch-27297583.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/6893180-loreley-me-en-showcase.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/loreley-me-en-showcase-27302910.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7085943-la-gale-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/la-gale-dans-pl3in-le-poste-27306152.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7088559-holy-groove-rocks-off-paire-de-baffles-the-shoes-30-09-2015.html	https://www.rts.ch/audio-podcast/2015/audio/holy-groove-25410216.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7115065-77-bombay-street-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/77-bombay-street-dans-pl3in-le-poste-27303121.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7116328-circuit-des-yeux-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/circuit-des-yeux-en-showcase-dans-pl3in-le-poste-27302934.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7128214-lou-doillon-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/lou-doillon-en-showcase-dans-pl3in-le-poste-27306967.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7142062-the-mondrians-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/the-mondrians-en-showcase-dans-pl3in-le-poste-27303724.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7173642-is-tropical-en-showcase.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/is-tropical-en-showcase-27307902.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7201492-pandour-et-le-roi-angus-en-showcase.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/pandour-et-le-roi-angus-en-showcase-27307289.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7248403-elvett-en-showcase-sur-couleur-3.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/elvett-en-showcase-sur-couleur-3-27309155.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7264810-algiers-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/algiers-en-showcase-dans-pl3in-le-poste-27310369.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7289376-the-animen-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2015/galerie-photo/the-animen-en-showcase-dans-pl3in-le-poste-27310837.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7406008-astorian-en-showcase-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2016/galerie-photo/astorian-en-showcase-dans-pl3in-le-poste-27312364.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7505661-skunk-anansie-dans-pl3in-le-poste.html	https://www.rts.ch/audio-podcast/2016/galerie-photo/skunk-anansie-dans-pl3in-le-poste-27311928.html
doublon	https://www.rts.ch/couleur3/programmes/plein-le-poste/7752937-odezenne-en-showcase.html	https://www.rts.ch/audio-podcast/2016/galerie-photo/odezenne-en-showcase-27318842.html
doublon	https://www.rts.ch/couleur3/programmes/plein-sud/	https://www.rts.ch/audio-podcast/2013/emission/plein-sud-25006669.html
doublon	https://www.rts.ch/couleur3/programmes/point-barre/	https://www.rts.ch/audio-podcast/2012/emission/point-barre-25000831.html
doublon	https://www.rts.ch/couleur3/programmes/point-barre/4244483-sur-le-web-15-09-2012.html	https://www.rts.ch/audio-podcast/2012/audio/sur-le-web-25269847.html
doublon	https://www.rts.ch/couleur3/programmes/point-barre/5210558-qwertz-le-premier-bar-dedie-a-l-esport-en-suisse-28-09-2013.html	https://www.rts.ch/audio-podcast/2013/audio/qwertz-le-premier-bar-dedie-a-l-esport-en-suisse-25320345.html
doublon	https://www.rts.ch/couleur3/programmes/point-barre/5342637-gaming-federation-ou-gf-pour-les-intimes-16-11-2013.html	https://www.rts.ch/audio-podcast/2013/audio/gaming-federation-ou-gf-pour-les-intimes-25318438.html
doublon	https://www.rts.ch/couleur3/programmes/point-barre/6484720-japan-impact-2e-partie-07-02-2015.html	https://www.rts.ch/audio-podcast/2015/audio/japan-impact-2e-partie-25379346.html
doublon	https://www.rts.ch/couleur3/programmes/point-barre/6560711-news-hi-tech-07-03-2015.html	https://www.rts.ch/audio-podcast/2015/audio/news-hi-tech-25380442.html
doublon	https://www.rts.ch/couleur3/programmes/point-barre/7603599-point-barre-en-direct-de-polymanga-2016.html	https://www.rts.ch/audio-podcast/2016/galerie-photo/point-barre-en-direct-de-polymanga-2016-27314306.html
doublon	https://www.rts.ch/couleur3/programmes/point-barre/8092206-sur-le-web.html	https://www.rts.ch/audio-podcast/2016/galerie-photo/sur-le-web-27325297.html
doublon	https://www.rts.ch/couleur3/programmes/point-barre/8523220-couleur-3-a-polymanga.html	https://www.rts.ch/audio-podcast/2017/article/couleur-3-a-polymanga-27333676.html
doublon	https://www.rts.ch/couleur3/programmes/point-­‐barre/3810265-­‐interview-­‐playtime-­‐videogame-­‐mythologie-­‐10-­‐03-­‐2012.html	https://www.rts.ch/audio-podcast/2012/audio/interview-playtime-videogame-mythologie-25250619.html
doublon	https://www.rts.ch/couleur3/programmes/point-­‐barre/3810266-­‐playtime-­‐deuxieme-­‐partie-­‐10-­‐03-­‐2012.html	https://www.rts.ch/audio-podcast/2012/audio/playtime-deuxieme-partie-25250617.html
doublon	https://www.rts.ch/couleur3/programmes/poutre/	https://www.rts.ch/audio-podcast/2012/emission/poutre-25007640.html
doublon	https://www.rts.ch/couleur3/programmes/pravda-annonces/	https://www.rts.ch/audio-podcast/2010/emission/pravda-annonces-25007064.html
doublon	https://www.rts.ch/couleur3/programmes/prolonge-ton-week-end/	https://www.rts.ch/audio-podcast/2014/emission/prolonge-ton-week-end-25006112.html
doublon	https://www.rts.ch/couleur3/programmes/pub/	https://www.rts.ch/audio-podcast/2015/emission/pub-25006259.html
doublon	https://www.rts.ch/couleur3/programmes/que-de-la-radio/	https://www.rts.ch/audio-podcast/2010/emission/que-de-la-radio-25007383.html
doublon	https://www.rts.ch/couleur3/programmes/radiocephale/	https://www.rts.ch/audio-podcast/2010/emission/radiocephale-25005038.html
doublon	https://www.rts.ch/couleur3/programmes/radioxation/	https://www.rts.ch/audio-podcast/2014/emission/radioxation-25006683.html
doublon	https://www.rts.ch/couleur3/programmes/rajiv-patel/	https://www.rts.ch/audio-podcast/2012/emission/rajiv-patel-25007645.html
doublon	https://www.rts.ch/couleur3/programmes/reflexions/	https://www.rts.ch/audio-podcast/2016/emission/reflexions-25006014.html
doublon	https://www.rts.ch/couleur3/programmes/reflexions/7966120-reflexions-08-09-2016.html	https://www.rts.ch/audio-podcast/2016/audio/reflexions-25454284.html
doublon	https://www.rts.ch/couleur3/programmes/reflexions/7991930-reflexions-19-09-2016.html	https://www.rts.ch/audio-podcast/2016/audio/reflexions-25449773.html
doublon	https://www.rts.ch/couleur3/programmes/regarde/	https://www.rts.ch/audio-podcast/2011/emission/regarde-25006905.html
doublon	https://www.rts.ch/couleur3/programmes/rencard-en-terre-pas-connue/	https://www.rts.ch/audio-podcast/2015/emission/rencard-en-terre-pas-connue-25005933.html
doublon	https://www.rts.ch/couleur3/programmes/repondez/	https://www.rts.ch/audio-podcast/2014/emission/repondez-25005954.html
