type	url	detail
doublon	https://www.rts.ch/info/monde/6646251-les-russes-sont-heureux-que-la-crimee-leur-appartiennent-a-nouveau.html	https://www.rts.ch/info/monde/6646251-les-russes-sont-heureux-que-la-crimee-leur-appartienne-a-nouveau.html
doublon	https://www.rts.ch/info/monde/6646397-l-actrice-angelina-jolie-a-subi-une-ablation-preventive-des-ovaires.html	https://www.rts.ch/info/monde/6646397-lactrice-angelina-jolie-a-subi-une-ablation-preventive-des-ovaires.html
doublon	https://www.rts.ch/info/monde/6650178-le-heros-de-l-hyper-casher-honore-par-le-centre-simon-wiesenthal.html	https://www.rts.ch/info/monde/6650178-le-heros-de-lhyper-casher-honore-par-le-centre-simonwiesenthal.html
doublon	https://www.rts.ch/info/monde/6650933-l-examen-de-la-condamnation-d-amanda-knox-reprend-en-italie.html	https://www.rts.ch/info/monde/6650933-lexamen-de-la-condamnation-damanda-knox-reprend-en-italie.html
doublon	https://www.rts.ch/info/monde/6653639-vingt-trois-suspects-arretes-depuis-l-attentat-du-bardo-de-tunis.html	https://www.rts.ch/info/monde/6653639-vingttrois-suspects-arretes-depuis-lattentat-du-bardo-de-tunis.html
doublon	https://www.rts.ch/info/monde/6653708-les-conflits-en-syrie-et-irak-ont-fait-bondir-les-demandes-d-asile-de-45.html	https://www.rts.ch/info/monde/6653708-les-conflits-en-syrie-et-irak-ont-fait-bondir-les-demandes-dasile-de-45.html
doublon	https://www.rts.ch/info/monde/6654244-on-se-dirige-vers-un-affrontement-arabie-saoudite-iran-au-yemen.html	https://www.rts.ch/info/monde/6654244-on-se-dirige-vers-un-affrontement-arabie-saouditeiran-au-yemen.html
doublon	https://www.rts.ch/info/monde/6654353-le-vatican-ouvre-exceptionnellement-la-chapelle-sixtine-a-150-sans-abri.html	https://www.rts.ch/info/monde/6654353-le-vatican-ouvre-exceptionnellement-la-chapelle-sixtine-a-150-sansabri.html
doublon	https://www.rts.ch/info/monde/6655784-bachar-al-assad-se-declare-ouvert-a-un-dialogue-avec-les-etats-unis.html	https://www.rts.ch/info/monde/6655784-bachar-alassad-se-declare-ouvert-a-un-dialogue-avec-les-etatsunis.html
doublon	https://www.rts.ch/info/monde/6656107-l-epaisseur-des-glaces-autour-de-l-antarctique-ne-cesse-de-se-reduire.html	https://www.rts.ch/info/monde/6656107-lepaisseur-des-glaces-autour-de-lantarctique-ne-cesse-de-se-reduire.html
doublon	https://www.rts.ch/info/monde/6657317-la-delicate-identification-des-victimes-du-crash-de-l-airbus.html	https://www.rts.ch/info/monde/6657317-la-delicate-identification-des-victimes-du-crash-de-lairbus.html
doublon	https://www.rts.ch/info/monde/6657341-le-patron-d-apple-tim-cook-leguera-l-entier-de-sa-fortune-a-sa-mort.html	https://www.rts.ch/info/monde/6657341-le-patron-dapple-tim-cook-leguera-lentier-de-sa-fortune-a-sa-mort.html
doublon	https://www.rts.ch/info/monde/6657457-l-armee-nigeriane-affirme-avoir-repris-gwoza-fief-de-boko-haram.html	https://www.rts.ch/info/monde/6657457-larmee-nigeriane-affirme-avoir-repris-gwoza-fief-de-boko-haram.html
doublon	https://www.rts.ch/info/monde/6657791-la-ville-italienne-de-l-aquila-ne-sera-pas-reconstruite-avant-2017.html	https://www.rts.ch/info/monde/6657791-la-ville-italienne-de-laquila-ne-sera-pas-reconstruite-avant-2017.html
doublon	https://www.rts.ch/info/monde/6659381-bachar-al-assad-perd-la-ville-d-idleb-au-profit-de-rebelles-islamistes.html	https://www.rts.ch/info/monde/6659381-bachar-alassad-perd-la-ville-didleb-au-profit-de-rebelles-islamistes.html
doublon	https://www.rts.ch/info/monde/6659583-dix-morts-et-19-disparus-dans-la-region-inondee-d-atacama-au-chili.html	https://www.rts.ch/info/monde/6659583-dix-morts-et-19-disparus-dans-la-region-inondee-datacama-au-chili.html
doublon	https://www.rts.ch/info/monde/6660806-feu-vert-des-pays-de-la-ligue-arabe-en-vue-d-une-force-militaire-conjointe.html	https://www.rts.ch/info/monde/6660806-feu-vert-des-pays-de-la-ligue-arabe-en-vue-dune-force-militaire-conjointe.html
doublon	https://www.rts.ch/info/monde/6665635-projet-d-accord-de-paix-historique-conclu-en-birmanie.html	https://www.rts.ch/info/monde/6665635-projet-daccord-de-paix-historique-conclu-en-birmanie.html
doublon	https://www.rts.ch/info/monde/6668642-la-japonaise-doyenne-de-l-humanite-est-decedee-a-117-ans.html	https://www.rts.ch/info/monde/6668642-la-japonaise-doyenne-de-lhumanite-est-decedee-a-117-ans.html
doublon	https://www.rts.ch/info/monde/6672473-la-pologne-commemore-le-10e-anniversaire-de-la-mort-de-jean-paul-ii.html	https://www.rts.ch/info/monde/6672473-la-pologne-commemore-le-10e-anniversaire-de-la-mort-de-jeanpaul-ii.html
doublon	https://www.rts.ch/info/monde/6674592-des-milliers-de-personnes-manifestent-contre-l-austerite-a-montreal.html	https://www.rts.ch/info/monde/6674592-des-milliers-de-personnes-manifestent-contre-lausterite-a-montreal.html
doublon	https://www.rts.ch/info/monde/6674905-scenes-de-liesse-a-teheran-apres-l-accord-cadre-sur-le-nucleaire-iranien.html	https://www.rts.ch/info/monde/6674905-scenes-de-liesse-a-teheran-apres-laccord-cadre-sur-le-nucleaire-iranien.html
doublon	https://www.rts.ch/info/monde/6675105-des-medias-vises-par-une-plainte-dans-la-prise-d-otages-de-l-hyper-cacher.html	https://www.rts.ch/info/monde/6675105-des-medias-vises-par-une-plainte-dans-la-prise-dotages-de-lhyper-cacher.html
doublon	https://www.rts.ch/info/monde/6675544-la-france-veut-interdire-l-emploi-de-mannequins-trop-maigres.html	https://www.rts.ch/info/monde/6675544-la-france-veut-interdire-lemploi-de-mannequins-trop-maigres.html
doublon	https://www.rts.ch/info/monde/6675691-une-nouvelle-page-peut-s-ouvrir-pour-l-iran-et-le-monde-selon-rohani.html	https://www.rts.ch/info/monde/6675691-une-nouvelle-page-peut-souvrir-pour-liran-et-le-monde-selon-rohani.html
doublon	https://www.rts.ch/info/monde/6676134-le-royaume-uni-a-espionne-l-argentine-au-sujet-des-malouines.html	https://www.rts.ch/info/monde/6676134-le-royaumeuni-a-espionne-largentine-au-sujet-des-malouines.html
doublon	https://www.rts.ch/info/monde/6676854-les-shebab-somaliens-menacent-le-kenya-d-un-nouveau-bain-de-sang.html	https://www.rts.ch/info/monde/6676854-les-islamistes-somaliens-menacent-le-kenya-dun-nouveau-bain-de-sang.html
doublon	https://www.rts.ch/info/monde/6677592-plus-d-une-centaine-de-disparus-suite-aux-inondations-au-nord-du-chili.html	https://www.rts.ch/info/monde/6677592-plus-dune-centaine-de-disparus-suite-aux-inondations-au-nord-du-chili.html
doublon	https://www.rts.ch/info/monde/6678238-attaque-sans-precedent-contre-le-bus-d-une-equipe-de-foot-en-turquie.html	https://www.rts.ch/info/monde/6678238-attaque-sans-precedent-contre-le-bus-dune-equipe-de-foot-en-turquie.html
doublon	https://www.rts.ch/info/monde/6679071-lancement-d-une-radio-pour-les-deplaces-dans-le-nord-de-l-irak.html	https://www.rts.ch/info/monde/6679071-lancement-dune-radio-pour-les-deplaces-dans-le-nord-de-lirak.html
doublon	https://www.rts.ch/info/monde/6679085-les-garde-cotes-italiens-ont-secouru-quelque-1500-migrants.html	https://www.rts.ch/info/monde/6679085-les-gardecotes-italiens-ont-secouru-quelque-1500-migrants.html
doublon	https://www.rts.ch/info/monde/6679977-barack-obama-affirme-qu-un-israel-affaibli-serait-un-echec.html	https://www.rts.ch/info/monde/6679977-barack-obama-affirme-quun-israel-affaibli-serait-un-echec.html
doublon	https://www.rts.ch/info/monde/6680034-l-armee-kenyane-bombarde-des-camps-d-islamistes-en-somalie.html	https://www.rts.ch/info/monde/6680034-larmee-kenyane-bombarde-des-camps-dislamistes-en-somalie.html
doublon	https://www.rts.ch/info/monde/6681326-israel-devoile-ses-exigences-pour-l-accord-sur-le-nucleaire-iranien.html	https://www.rts.ch/info/monde/6681326-israel-veut-lutter-contre-le-mauvais-accord-nucleaire-avec-liran.html
doublon	https://www.rts.ch/info/monde/6681619-huit-militaires-iraniens-tues-lors-d-une-attaque-a-la-frontiere-pakistanaise.html	https://www.rts.ch/info/monde/6681619-huit-militaires-iraniens-tues-lors-dune-attaque-a-la-frontiere-pakistanaise.html
doublon	https://www.rts.ch/info/monde/6681624-jean-christophe-rufin-on-a-un-no-man-s-land-au-c-ur-de-l-afrique.html	https://www.rts.ch/info/monde/6681624-jeanchristophe-rufin-on-a-un-no-mans-land-au-cur-de-lafrique.html
doublon	https://www.rts.ch/info/monde/6682724-incendie-d-un-sous-marin-nucleaire-sur-un-chantier-naval-russe.html	https://www.rts.ch/info/monde/6682724-lincendie-sur-un-sousmarin-nucleaire-russe-a-ete-maitrise.html
doublon	https://www.rts.ch/info/monde/6685053-l-europe-ne-doit-pas-etre-la-mer-des-sargasses-de-la-croissance-mondiale.html	https://www.rts.ch/info/monde/6685053-leurope-ne-doit-pas-etre-la-mer-des-sargasses-de-la-croissance-mondiale.html
doublon	https://www.rts.ch/info/monde/6686521-un-israelien-battu-a-mort-dans-les-ruines-d-une-eglise-berlinoise.html	https://www.rts.ch/info/monde/6686521-un-israelien-battu-a-mort-dans-les-ruines-dune-eglise-berlinoise.html
doublon	https://www.rts.ch/info/monde/6687131-l-aide-commence-a-arriver-au-yemen-alors-que-le-bilan-s-alourdit.html	https://www.rts.ch/info/monde/6687131-laide-commence-a-arriver-au-yemen-alors-que-le-bilan-salourdit.html
doublon	https://www.rts.ch/info/monde/6688331-pas-d-accord-sur-le-nucleaire-iranien-sans-levee-des-sanctions-immediate.html	https://www.rts.ch/info/monde/6688331-pas-daccord-sur-le-nucleaire-iranien-sans-levee-des-sanctions-immediate.html
doublon	https://www.rts.ch/info/monde/6688671-une-plainte-collective-de-25-000-usagers-contre-facebook.html	https://www.rts.ch/info/monde/6688671-une-plainte-collective-de-25000-usagers-contre-facebook.html
doublon	https://www.rts.ch/info/monde/6689268-fortes-tensions-entre-arabie-saoudite-et-iran-sur-l-intervention-au-yemen.html	https://www.rts.ch/info/monde/6689268-fortes-tensions-entre-arabie-saoudite-et-iran-sur-lintervention-au-yemen.html
doublon	https://www.rts.ch/info/monde/6689292-operation-conjointe-syro-palestinienne-contre-l-ei-a-yarmouk.html	https://www.rts.ch/info/monde/6689292-operation-conjointe-syropalestinienne-contre-lei-a-yarmouk.html
doublon	https://www.rts.ch/info/monde/6690576-barack-obama-et-raul-castro-face-a-face-historique-au-panama.html	https://www.rts.ch/info/monde/6690576-barack-obama-et-raul-castro-faceaface-historique-au-panama.html
doublon	https://www.rts.ch/info/monde/6690858-il-y-a-un-decalage-entre-la-generation-au-pouvoir-et-celle-de-l-espace-digital.html	https://www.rts.ch/info/monde/6690858-il-y-a-un-decalage-entre-la-generation-au-pouvoir-et-celle-de-lespace-digital.html
doublon	https://www.rts.ch/info/monde/6691133-jean-marie-le-pen-va-se-defendre-devant-son-parti-et-attaquer-aussi.html	https://www.rts.ch/info/monde/6691133-jeanmarie-le-pen-va-se-defendre-devant-son-parti-et-attaquer-aussi.html
doublon	https://www.rts.ch/info/monde/6691356-un-premier-avion-d-aide-medicale-du-cicr-atterrit-au-yemen.html	https://www.rts.ch/info/monde/6691356-un-premier-avion-daide-medicale-du-cicr-atterrit-au-yemen.html
doublon	https://www.rts.ch/info/monde/6691601-des-tornades-font-un-mort-et-d-importants-degats-dans-l-illinois.html	https://www.rts.ch/info/monde/6691601-des-tornades-font-un-mort-et-dimportants-degats-dans-lillinois.html
doublon	https://www.rts.ch/info/monde/6693466-une-voiture-piegee-explose-sur-l-ile-touristique-thailandaise-de-koh-samui.html	https://www.rts.ch/info/monde/6693466-une-voiture-piegee-explose-sur-lile-touristique-thailandaise-de-koh-samui.html
doublon	https://www.rts.ch/info/monde/6693949-des-monuments-communistes-deboulonnes-dans-l-est-de-l-ukraine.html	https://www.rts.ch/info/monde/6693949-des-monuments-communistes-deboulonnes-dans-lest-de-lukraine.html
doublon	https://www.rts.ch/info/monde/6694025-le-commissaire-suisse-de-l-onu-en-syrie-pour-evoquer-l-aide-a-yarmouk.html	https://www.rts.ch/info/monde/6694025-le-commissaire-suisse-de-lonu-en-syrie-pour-evoquer-laide-a-yarmouk.html
doublon	https://www.rts.ch/info/monde/6695795-des-milliers-de-bresiliens-manifestent-a-nouveau-contre-dilma-roussef.html	https://www.rts.ch/info/monde/6695795-des-dizaines-de-milliers-de-bresiliens-manifestent-contre-dilma-roussef.html
doublon	https://www.rts.ch/info/monde/6696052-deux-attaques-d-un-groupe-affilie-a-l-ei-font-douze-morts-dans-le-sinai.html	https://www.rts.ch/info/monde/6696052-deux-attaques-dun-groupe-affilie-a-lei-font-douze-morts-dans-le-sinai.html
doublon	https://www.rts.ch/info/monde/6697105-securite-renforcee-a-tripoli-en-libye-apres-deux-attaques-d-ambassade.html	https://www.rts.ch/info/monde/6697105-securite-renforcee-a-tripoli-en-libye-apres-deux-attaques-dambassade.html
doublon	https://www.rts.ch/info/monde/6697534-alain-robert-l-homme-araignee-s-attaque-a-la-tour-cayan-de-dubai.html	https://www.rts.ch/info/monde/6697534-alain-robert-lhommearaignee-sattaque-a-la-tour-cayan-de-dubai.html
doublon	https://www.rts.ch/info/monde/6699564-accord-a-berlin-sur-le-retrait-des-armes-dans-l-est-de-l-ukraine.html	https://www.rts.ch/info/monde/6699564-accord-a-berlin-sur-le-retrait-des-armes-dans-lest-de-lukraine.html
doublon	https://www.rts.ch/info/monde/6699766-rare-apparition-publique-de-la-premiere-dame-nord-coreenne.html	https://www.rts.ch/info/monde/6699766-rare-apparition-publique-de-la-premiere-dame-nordcoreenne.html
doublon	https://www.rts.ch/info/monde/6700265-des-tribus-yemenites-s-emparent-de-l-unique-terminal-gazier-du-pays.html	https://www.rts.ch/info/monde/6700265-des-tribus-yemenites-detiendraient-lunique-terminal-gazier-du-pays.html
doublon	https://www.rts.ch/info/monde/6700695-deuxieme-jour-d-affrontements-a-conakry-entre-opposants-et-policiers.html	https://www.rts.ch/info/monde/6700695-deuxieme-jour-daffrontements-a-conakry-entre-opposants-et-policiers.html
doublon	https://www.rts.ch/info/monde/6701009-les-houthis-au-yemen-sanctionnes-par-l-onu-avec-embargo-sur-les-armes.html	https://www.rts.ch/info/monde/6701009-les-houthis-au-yemen-sanctionnes-par-lonu-avec-embargo-sur-les-armes.html
doublon	https://www.rts.ch/info/monde/6706261-un-homme-atterrit-en-mini-helicoptere-tout-pres-du-capitole-a-washington.html	https://www.rts.ch/info/monde/6706261-un-homme-atterrit-en-minihelicoptere-tout-pres-du-capitole-a-washington.html
doublon	https://www.rts.ch/info/monde/6706397-le-mediateur-de-l-onu-au-yemen-annonce-sa-demission.html	https://www.rts.ch/info/monde/6706397-le-mediateur-de-lonu-au-yemen-annonce-sa-demission.html
doublon	https://www.rts.ch/info/monde/6707563-meurtre-d-un-journaliste-prorusse-dans-la-capitale-ukrainienne.html	https://www.rts.ch/info/monde/6707563-meurtre-dun-journaliste-prorusse-dans-la-capitale-ukrainienne.html
doublon	https://www.rts.ch/info/monde/6707715-des-migrants-arretes-en-sicile-accuses-d-avoir-jete-des-chretiens-a-l-eau.html	https://www.rts.ch/info/monde/6707715-des-migrants-arretes-en-sicile-accuses-davoir-jete-des-chretiens-a-leau.html
doublon	https://www.rts.ch/info/monde/6707766-jean-marie-le-pen-hospitalise-pour-un-petit-probleme-cardiaque.html	https://www.rts.ch/info/monde/6707766-jeanmarie-le-pen-hospitalise-pour-un-petit-probleme-cardiaque.html
doublon	https://www.rts.ch/info/monde/6709332-les-partis-d-opposition-britanniques-se-dechirent-lors-d-un-debat-televise.html	https://www.rts.ch/info/monde/6709332-les-partis-dopposition-britanniques-se-dechirent-lors-dun-debat-televise.html
doublon	https://www.rts.ch/info/monde/6709374-ban-ki-moon-appelle-a-un-cessez-le-feu-immediat-au-yemen.html	https://www.rts.ch/info/monde/6709374-ban-kimoon-appelle-a-un-cessezlefeu-immediat-au-yemen.html
doublon	https://www.rts.ch/info/monde/6710508-benetton-indemnise-les-victimes-de-l-effondrement-de-2013-au-bangladesh.html	https://www.rts.ch/info/monde/6710508-benetton-indemnise-les-victimes-de-leffondrement-de-2013-au-bangladesh.html
doublon	https://www.rts.ch/info/monde/6711608-cinq-adolescents-inspires-par-l-ei-arretes-en-australie.html	https://www.rts.ch/info/monde/6711608-cinq-adolescents-inspires-par-lei-arretes-en-australie.html
doublon	https://www.rts.ch/info/monde/6711784-un-attentat-suicide-revendique-par-l-ei-fait-au-moins-33-morts-en-afghanistan.html	https://www.rts.ch/info/monde/6711784-un-attentat-suicide-revendique-par-lei-fait-au-moins-33-morts-en-afghanistan.html
doublon	https://www.rts.ch/info/monde/6711854-l-eglise-catholique-americaine-a-verse-120-millions-aux-victimes-d-abus.html	https://www.rts.ch/info/monde/6711854-leglise-catholique-americaine-a-verse-120-millions-aux-victimes-dabus.html
doublon	https://www.rts.ch/info/monde/6712546-l-arabie-saoudite-paiera-la-facture-de-l-aide-humanitaire-au-yemen.html	https://www.rts.ch/info/monde/6712546-larabie-saoudite-paiera-la-facture-de-laide-humanitaire-au-yemen.html
doublon	https://www.rts.ch/info/monde/6713289‐la‐suisse‐est‐deuxieme‐plus‐grand‐producteur‐d‐e‐dechets.html	https://www.rts.ch/info/monde/6713289-la-suisse-est-deuxieme-plus-grand-producteur-dedechets.html
doublon	https://www.rts.ch/info/monde/6713525-en-quete-de-force-mentale-kim-jong-un-gravit-la-plus-haute-montagne.html	https://www.rts.ch/info/monde/6713525-en-quete-de-force-mentale-kim-jongun-gravit-la-plus-haute-montagne.html
doublon	https://www.rts.ch/info/monde/6713991-l-afrique-du-sud-promet-de-punir-les-auteurs-de-violences-xenophobes.html	https://www.rts.ch/info/monde/6713991-lafrique-du-sud-promet-de-punir-les-auteurs-de-violences-xenophobes.html
doublon	https://www.rts.ch/info/monde/6714038-jean-marie-le-pen-regagne-son-domicile-apres-un-sejour-a-l-hopital.html	https://www.rts.ch/info/monde/6714038-jeanmarie-le-pen-regagne-son-domicile-apres-un-sejour-a-lhopital.html
doublon	https://www.rts.ch/info/monde/6715551-sur-le-point-d-ouvrir-l-expo-universelle-de-milan-accuse-un-important-retard.html	https://www.rts.ch/info/monde/6715551-sur-le-point-douvrir-lexpo-universelle-de-milan-accuse-un-important-retard.html
doublon	https://www.rts.ch/info/monde/6717124-le-qatar-veut-loger-12-000-fans-sur-des-bateaux-pour-la-coupe-du-monde.html	https://www.rts.ch/info/monde/6717124-le-qatar-veut-loger-12000-fans-sur-des-bateaux-pour-la-coupe-du-monde.html
doublon	https://www.rts.ch/info/monde/6718698-l-ex-president-egyptien-morsi-condamne-a-20-ans-de-prison.html	https://www.rts.ch/info/monde/6718698-lexpresident-egyptien-morsi-condamne-a-20-ans-de-prison.html
