type	url	detail
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7189062-le-plr-et-l-udc-a-couteaux-tires-pour-le-2e-siege-aux-etats-a-zurich.html	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7189062-le-plr-et-ludc-a-couteaux-tires-pour-le-2e-siege-aux-etats-a-zurich.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7193727-le-plr-philipp-muller-sous-la-menace-de-l-udc-et-du-pdc-en-argovie.html	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7193727-le-plr-philipp-muller-sous-la-menace-de-ludc-et-du-pdc-en-argovie.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7203434-le-senateur-socialiste-paul-rechsteiner-menace-par-l-udc-a-saint-gall.html	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7203434-le-senateur-socialiste-paul-rechsteiner-menace-par-ludc-a-saintgall.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7274885-le-plr-zurichois-ruedi-noser-en-passe-d-acceder-au-conseil-des-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7274885-le-plr-zurichois-ruedi-noser-gagne-largement-la-course-aux-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7274886-le-plr-philipp-muller-talonne-par-l-udc-hansjorg-knecht-en-argovie.html	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7274886-le-president-du-plr-philipp-muller-elu-au-conseil-des-etats-en-argovie.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7135071-de-graves-exces-denonces-dans-la-campagne-pour-les-federales-en-valais-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7135071-de-graves-exces-denonces-dans-la-campagne-pour-les-federales-en-valais.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7168561-l-udc-et-le-pdc-gagnent-un-siege-au-national-au-detriment-du-ps.html	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/2015/minute-par-minute/27304364.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7168561-ludc-et-le-pdc-gagnent-un-siege-au-national-au-detriment-du-ps.html	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/2015/minute-par-minute/27304364.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7189020-le-plr-peut-il-ebranler-l-hegemonie-seculaire-du-pdc-en-valais.html	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7189020-le-plr-peutil-ebranler-lhegemonie-seculaire-du-pdc-en-valais.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7199907-le-grand-conseil-valaisan-affaibli-par-le-depart-d-au-moins-six-tenors.html	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7199907-le-grand-conseil-valaisan-affaibli-par-le-depart-dau-moins-six-tenors.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7210333-le-plr-designe-des-mandataires-pour-suivre-le-depouillement-du-haut-valais.html	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7210333-le-plr-designe-des-mandataires-pour-suivre-le-depouillement-du-hautvalais.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7217419-intense-suspense-dans-la-course-au-conseil-des-etats-en-valais.html	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7217419-pas-de-surprise-en-valais-le-pdc-conserve-ses-deux-sieges-aux-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7217419-le-pdc-conserve-ses-deux-sieges-au-conseil-des-etats-en-valais.html	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7217419-pas-de-surprise-en-valais-le-pdc-conserve-ses-deux-sieges-aux-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7217419-le-plr-devance-par-les-deux-candidats-pdc-dans-la-course-aux-etats-en-valais.html	https://www.rts.ch/info/dossiers/2015/elections-federales/valais/7217419-pas-de-surprise-en-valais-le-pdc-conserve-ses-deux-sieges-aux-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/7173610-le-plr-prend-un-siege-du-parti-socialiste-au-conseil-national.html	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/2015/minute-par-minute/27308542.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/7173610-le-plr-remporterait-un-siege-au-national-le-ps-en-recul.html	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/2015/minute-par-minute/27308542.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/7173610-le-plr-s-empare-d-un-siege-du-parti-socialiste-au-conseil-national.html	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/2015/minute-par-minute/27308542.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/7173610-le-plr-sempare-dun-siege-du-parti-socialiste-au-conseil-national.html	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/2015/minute-par-minute/27308542.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/7173610-les-electeurs-vaudois-confirmeront-ils-le-virage-a-gauche-du-canton-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/2015/minute-par-minute/27308542.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/7173610-vers-un-ballottage-general-dans-la-course-au-conseil-des-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/2015/minute-par-minute/27308542.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/7188471-le-plr-olivier-francais-defie-le-duo-de-senateurs-savary-recordon.html	https://www.rts.ch/info/dossiers/2015/elections-federales/vaud/7188471-le-plr-olivier-francais-defie-le-duo-de-senateurs-savaryrecordon.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-jurassiennes/7184526-le-triomphe-de-l-udc-va-chambouler-la-vie-politique-jurassienne.html	https://www.rts.ch/info/dossiers/2015/elections-jurassiennes/7184526-le-triomphe-de-ludc-va-chambouler-la-vie-politique-jurassienne.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6904141-montreux-d-hier-a-aujourd-hui.html	https://www.rts.ch/info/dossiers/2015/festivals/6904141-montreux-dhier-a-aujourdhui.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6919736-chaleur-et-bonne-ambiance-au-concert-de-lady-gaga-et-tony-bennett-a-montreux.html	https://www.rts.ch/info/dossiers/2015/festivals/6919736-tony-bennett-et-lady-gaga-limprobable-duo-charme-montreux.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6919736-improbable-rencontre-entre-tony-bennett-et-lady-gaga-a-montreux.html	https://www.rts.ch/info/dossiers/2015/festivals/6919736-tony-bennett-et-lady-gaga-limprobable-duo-charme-montreux.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6919736-lady-gaga-et-tony-bennett-devant-un-public-conquis-a-montreux.html	https://www.rts.ch/info/dossiers/2015/festivals/6919736-tony-bennett-et-lady-gaga-limprobable-duo-charme-montreux.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6919736-lady-gaga-et-tony-bennett-enflamment-montreux.html	https://www.rts.ch/info/dossiers/2015/festivals/6919736-tony-bennett-et-lady-gaga-limprobable-duo-charme-montreux.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6919736-lady-gaga-et-tony-bennett-ont-fait-vibrer-un-public-conquis-a-montreux.html	https://www.rts.ch/info/dossiers/2015/festivals/6919736-tony-bennett-et-lady-gaga-limprobable-duo-charme-montreux.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6919736-tony-bennett-et-lady-gaga-l-improbable-duo-charme-montreux.html	https://www.rts.ch/info/dossiers/2015/festivals/6919736-tony-bennett-et-lady-gaga-limprobable-duo-charme-montreux.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6919736-tony-bennett-et-lady-gaga-une-complicite-en-demi-teinte-a-montreux.html	https://www.rts.ch/info/dossiers/2015/festivals/6919736-tony-bennett-et-lady-gaga-limprobable-duo-charme-montreux.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6943796--j-ai-l-impression-qu-a-montreux-le-jazz-est-confine-aux-petites-salles-.html	https://www.rts.ch/info/dossiers/2015/festivals/6943796-jai-limpression-qua-montreux-le-jazz-est-confine-aux-petites-salles.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6943796-j-ai-l-impression-qu-a-montreux-le-jazz-est-confine-aux-petites-salles.html	https://www.rts.ch/info/dossiers/2015/festivals/6943796-jai-limpression-qua-montreux-le-jazz-est-confine-aux-petites-salles.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6952950-la-foule-se-dechaine-pour-robbie-williams-a-paleo.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27303874.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6952950-la-plaine-de-lasse-se-dechaine-pour-robbie-williams-a-paleo.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27303874.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6954581-les-kings-of-leon-electrisent-paleo-avec-leur-show-a-lamericaine.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27303988.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6954581-les-moments-forts-de-la-deuxieme-journee-de-paleo-avec-kings-of-leon-et-the-do.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27303988.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6957747-malgre-le-deluge-sting-a-offert-a-paleo-un-concert-en-forme-de-best-of.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27304001.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6959769-johnny-a-paleo-vous-etes-formidables-.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27303559.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6959769-johnny-a-paleo-vous-etes-vraiment-formidables-.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27303559.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6959769-johnny-a-paleo-vous-etes-vraiment-formidables.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27303559.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6961754-a-paleo-120-secondes-sous-l-orage-et-christine-and-the-queens-la-diva-imparfaite-.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27299627.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6961754-un-violent-orage-s-invite-pendant-le-spectacle-de-120-secondes-a-paleo.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27299627.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6961824--c-est-un-peu-woodstock-ici-le-resume-de-la-soiree-sixties-de-paleo.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27303987.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6961824-paleo-se-met-a-l-heure-des-sixties-avec-baez-smith-et-plant.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27303987.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6961825-kev-adams-et-gad-elmaleh-yael-naim-david-guetta-derniere-soiree-decoiffante-a-paleo.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27304042.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6961825-soiree-decoiffante-et-arrosee-pour-la-cloture-du-40eme-paleo-festival.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27304042.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/6961825-soiree-decoiffante-pour-la-cloture-du-40eme-paleo-festival.html	https://www.rts.ch/info/dossiers/2015/festivals/2015/minute-par-minute/27304042.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/locarno/6985564-coup-d-envoi-officiel-du-68e-festival-international-du-film-de-locarno.html	https://www.rts.ch/info/dossiers/2015/festivals/locarno/6985564-coup-denvoi-officiel-du-68e-festival-international-du-film-de-locarno.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/locarno/6987971-kacey-mottet-klein-est-a-l-affiche-de-keeper-de-guillaume-senez.html	https://www.rts.ch/info/dossiers/2015/festivals/locarno/6987971-kacey-mottet-klein-est-a-laffiche-de-keeper-de-guillaume-senez.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/locarno/7003926-le-leopard-d-or-du-festival-de-locarno-remis-a-un-film-sud-coreen.html	https://www.rts.ch/info/dossiers/2015/festivals/locarno/7003926-le-leopard-dor-du-festival-de-locarno-remis-a-un-film-sudcoreen.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/montreux/6909287-au-montreux-jazz-festival-le-travail-c-est-la-sande.html	https://www.rts.ch/info/dossiers/2015/festivals/montreux/6909287-john-legend-la-joue-facon-smokey-on-the-moiteur-a-montreux.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/montreux/6909287-la-soiree-promet-d-etre-chaude-au-montreux-jazz-festival.html	https://www.rts.ch/info/dossiers/2015/festivals/montreux/6909287-john-legend-la-joue-facon-smokey-on-the-moiteur-a-montreux.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/montreux/6931710-sophie-hunger-la-magnifique-poursuit-son-histoire-d-amour-avec-montreux.html	https://www.rts.ch/info/dossiers/2015/festivals/montreux/6931710-sophie-hunger-la-magnifique-poursuit-son-histoire-damour-avec-montreux.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/montreux/6934606-racontez-nous-votre-montreux-.html	https://www.rts.ch/info/dossiers/2015/festivals/montreux/6934606-raconteznous-votre-montreux.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/montreux/6940352-a-montreux-salle-comble-pour-lenny-kravitz-mais-c-est-benjamin-booker-qui-conjugue-l-histoire-du-rock-au-present-.html	https://www.rts.ch/info/dossiers/2015/festivals/montreux/6940352-a-montreux-salle-comble-pour-lenny-kravitz-mais-cest-benjamin-booker-qui-conjugue-lhistoire-du-rock-au-present.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/paleo/6947984-paleo-d-hier-a-aujourd-hui.html	https://www.rts.ch/info/dossiers/2015/festivals/paleo/6947984-paleo-dhier-a-aujourdhui.html
doublon	https://www.rts.ch/info/dossiers/2015/festivals/paleo/6954497--le-succes-de-paleo-ce-sont-des-echecs-surmontes-.html	https://www.rts.ch/info/dossiers/2015/festivals/paleo/6954497-le-succes-de-paleo-ce-sont-des-echecs-surmontes.html
doublon	https://www.rts.ch/info/dossiers/2015/votations-federales-du-14-juin/6761102-presentation-lrtv.html	https://www.rts.ch/info/dossiers/2015/votations-federales-du-14-juin/6761102-la-generalisation-de-la-redevance-radio-et-tv-soumise-au-peuple.html
doublon	https://www.rts.ch/info/dossiers/2015/votations-federales-du-14-juin/6823303--jouer-a-la-roulette-russe-avec-l-avs-c-est-insense-.html	https://www.rts.ch/info/dossiers/2015/votations-federales-du-14-juin/6823303-jouer-a-la-roulette-russe-avec-lavs-cest-insense.html
doublon	https://www.rts.ch/info/dossiers/2015/votations-federales-du-14-juin/6826692--l-heritier-n-a-pas-d-autre-merite-que-d-etre-bien-ne-.html	https://www.rts.ch/info/dossiers/2015/votations-federales-du-14-juin/6826692-lheritier-na-pas-dautre-merite-que-detre-bien-ne.html
doublon	https://www.rts.ch/info/dossiers/2015/votations-federales-du-14-juin/6826692-l-heritier-n-a-pas-d-autre-merite-que-d-etre-bien-ne.html	https://www.rts.ch/info/dossiers/2015/votations-federales-du-14-juin/6826692-lheritier-na-pas-dautre-merite-que-detre-bien-ne.html
doublon	https://www.rts.ch/info/dossiers/2016/votations-federales-du-25-septembre/lrens/8001676-lisa-mazzone-il-s-agit-clairement-d-une-derive-.html	https://www.rts.ch/info/dossiers/2016/votations-federales-du-25-septembre/lrens/8001676-lisa-mazzone-il-sagit-clairement-dune-derive.html
doublon	https://www.rts.ch/info/dossiers/2016/votations-federales-du-28-fevrier/criminels-etrangers/7431869-l-udc-revient-a-la-charge-pour-le-renvoi-des-criminels-etrangers.html	https://www.rts.ch/info/dossiers/2016/votations-federales-du-28-fevrier/criminels-etrangers/7431869-ludc-revient-a-la-charge-pour-le-renvoi-des-criminels-etrangers.html
