type	url	detail
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8842738-travaillez-vous-etes-photographies-29-08-2017.html	https://www.rts.ch/audio-podcast/2017/audio/travaillez-vous-etes-photographies-25503828.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8861207-la-chanson-selon-claude-francois-art-mediocre-06-09-2017.html	https://www.rts.ch/audio-podcast/2017/audio/la-chanson-selon-claude-francois-art-mediocre-25496906.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8880883-tous-les-memes-chances-a-lecole-14-09-2017.html	https://www.rts.ch/audio-podcast/2017/audio/tous-les-memes-chances-a-l-ecole-25497770.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8883923-et-si-la-chute-de-lempire-romain-navait-jamais-eu-lieu-15-09-2017.html	https://www.rts.ch/audio-podcast/2017/audio/et-si-la-chute-de-l-empire-romain-n-avait-jamais-eu-lieu-25495417.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8896997-le-blob-20-09-2017.html	https://www.rts.ch/audio-podcast/2017/audio/le-blob-25505810.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8899645-penser-leau-autrement-21-09-2017.html	https://www.rts.ch/audio-podcast/2017/audio/penser-l-eau-autrement-25496272.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8917755-notre-belle-democratie-ne-seraitelle-quun-mythe-28-09-2017.html	https://www.rts.ch/audio-podcast/2017/audio/notre-belle-democratie-ne-serait-elle-qu-un-mythe-25498759.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8929439-revolution-limportant-cest-la-chute-03-10-2017.html	https://www.rts.ch/audio-podcast/2017/audio/revolution-l-important-c-est-la-chute-25507998.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8945856-usages-de-la-violence-en-politique-09-10-2017.html	https://www.rts.ch/audio-podcast/2017/audio/usages-de-la-violence-en-politique-25509330.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8986796-dictature-de-linstant-present-24-10-2017.html	https://www.rts.ch/audio-podcast/2017/audio/dictature-de-l-instant-present-25758712.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8990571-greffe-de-tete-25-10-2017.html	https://www.rts.ch/audio-podcast/2017/audio/greffe-de-tete-25497152.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8993178-le-corps-feminin-muscle-nouvel-ideal-26-10-2017.html	https://www.rts.ch/audio-podcast/2017/audio/le-corps-feminin-muscle-nouvel-ideal-25503674.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9021038-antibioresistance-a-la-une-06-11-2017.html	https://www.rts.ch/audio-podcast/2017/audio/antibioresistance-a-la-une-25505465.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9067048-revolution-travail-35-vieillir-au-travail-22-11-2017.html	https://www.rts.ch/audio-podcast/2017/audio/revolution-travail-3-5-vieillir-au-travail-25517177.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9070296-revolution-travail-45-quete-de-sens-23-11-2017.html	https://www.rts.ch/audio-podcast/2017/audio/revolution-travail-4-5-quete-de-sens-25502222.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9094075-betes-et-bestioles-nos-liens-aux-animaux-01-12-2017.html	https://www.rts.ch/audio-podcast/2017/audio/betes-et-bestioles-nos-liens-aux-animaux-25510056.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9126018-amiante-une-fibre-naturelle-et-tueuse-13-12-2017.html	https://www.rts.ch/audio-podcast/2017/audio/amiante-une-fibre-naturelle-et-tueuse-25520783.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9208375-la-voie-lactee-une-production-fribourgeoise-12-01-2018.html	https://www.rts.ch/audio-podcast/2018/audio/la-voie-lactee-une-production-fribourgeoise-25517997.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9212967-darknet-mythes-et-realites-15-01-2018.html	https://www.rts.ch/audio-podcast/2018/audio/darknet-mythes-et-realites-25523397.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9221973-mon-corps-et-moi-seul-contre-tous-19-01-2018.html	https://www.rts.ch/audio-podcast/2018/audio/mon-corps-et-moi-seul-contre-tous-25516024.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9238119-la-chine-un-colosse-aux-pieds-dargile-25-01-2018.html	https://www.rts.ch/audio-podcast/2018/audio/la-chine-un-colosse-aux-pieds-d-argile-25512311.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9247839-je-clique-donc-je-pollue-29-01-2018.html	https://www.rts.ch/audio-podcast/2018/audio/je-clique-donc-je-pollue-25526754.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9260841-que-deviennent-les-medias-en-suisse-02-02-2018.html	https://www.rts.ch/audio-podcast/2018/audio/que-deviennent-les-medias-en-suisse-25513853.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9267365-penurie-de-sable-un-defi-mondial-05-02-2018.html	https://www.rts.ch/audio-podcast/2018/audio/penurie-de-sable-un-defi-mondial-25513447.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9270460-revolution-40-un-nouveau-defi-pour-le-droit-du-travail-06-02-2018.html	https://www.rts.ch/audio-podcast/2018/audio/revolution-4-0-un-nouveau-defi-pour-le-droit-du-travail-25531247.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9274849-questce-que-le-mal-07-02-2018.html	https://www.rts.ch/audio-podcast/2018/audio/qu-est-ce-que-le-mal-25522586.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9294628-bien-commun-que-reste-til-de-la-pensee-politique-de-rousseau-35-14-02-2018.html	https://www.rts.ch/audio-podcast/2018/audio/bien-commun-que-reste-t-il-de-la-pensee-politique-de-rousseau-3-5-25515741.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9297893-a-qui-appartiennent-leau-lair-le-savoir-45-15-02-2018.html	https://www.rts.ch/audio-podcast/2018/audio/a-qui-appartiennent-l-eau-l-air-le-savoir-4-5-25521825.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9307451-le-conservatisme-estil-tendance-19-02-2018.html	https://www.rts.ch/audio-podcast/2018/audio/le-conservatisme-est-il-tendance-25761728.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9326628-perturbateurs-endocrinens-26-02-2018.html	https://www.rts.ch/audio-podcast/2018/audio/perturbateurs-endocrinens-25517605.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9348909-le-valais-a-lombre-des-femmes-06-03-2018.html	https://www.rts.ch/audio-podcast/2018/audio/le-valais-a-l-ombre-des-femmes-25534614.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9358699-chiens-leur-contribution-au-bonheur-humain-09-03-2018.html	https://www.rts.ch/audio-podcast/2018/audio/chiens-leur-contribution-au-bonheur-humain-25535172.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/9383578-la-guerre-sale-des-metaux-rares-19-03-2018.html	https://www.rts.ch/audio-podcast/2018/audio/la-guerre-sale-des-metaux-rares-25537289.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/zone-critique/7702231-zone-critique-cinema-zone_20160520t110415_zonecritique.html	https://www.rts.ch/audio-podcast/2016/audio/zone-critique-cinema-25432689.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/zone-critique/7754345-zone-critique-cinema-zone_20160610t110415_zonecritique.html	https://www.rts.ch/audio-podcast/2016/audio/zone-critique-cinema-25435740.html
doublon	https://www.rts.ch/www.rts.ch/info/9154488-un-banquier-a-la-tete-du-gouvernement-polonais.html	https://www.rts.ch/info/monde/9154488-la-premiere-ministre-polonaise-remplacee-par-son-ministre-des-finances.html
doublon	https://www.rts.ch/www.rts.ch/info/9270504-egalite-des-sexes-minnie-recoit-aussi-une-etoile-a-hollywood.html	https://www.rts.ch/info/culture/9270504-quarante-ans-apres-mickey-minnie-recoit-aussi-une-etoile-a-hollywood.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7492878-johnny-hallyday-recoit-sa-dixieme-victoire-de-la-musique.html	https://www.rts.ch/info/culture/7492878-troisieme-victoire-de-la-musique-pour-la-francoisraelienne-yael-naim.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7493351-les-eagles-of-death-metal-de-retour-a-paris-pour-terminer-le-concert.html	https://www.rts.ch/info/culture/7493351-les-eagles-of-death-metal-de-retour-a-paris-pour-terminer-le-concert.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7494386-la-canadienne-rykka-representera-la-suisse-au-concours-eurovision.html	https://www.rts.ch/info/culture/7494386-la-canadienne-rykka-representera-la-suisse-au-concours-eurovision.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7496221-bafta-du-meilleur-film-pour-the-revenant.html	https://www.rts.ch/info/culture/7496221-leonardo-dicaprio-et-the-revenant-triomphent-a-la-ceremonie-des-bafta.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7498738-kendrick-lamar-enflamme-les-grammys-en-evoquant-les-noirs-en-prison.html	https://www.rts.ch/info/culture/7498738-kendrick-lamar-enflamme-les-grammys-en-evoquant-les-noirs-en-prison.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7500169-une-photo-symbole-du-scandale-de-la-fifa-remporte-le-swiss-press-photo.html	https://www.rts.ch/info/culture/7500169-une-photo-symbole-du-scandale-de-la-fifa-remporte-le-swiss-press-photo.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7509288-thomas-dutronc-sa-mere-francoise-hardy-avait-decide-de-mourir.html	https://www.rts.ch/info/culture/7509288-thomas-dutronc-ma-mere-avait-decide-de-mourir.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7521172-le-groupe-anglais-muse-sera-au-montreux-jazz-au-paleo-et-au-gurten.html	https://www.rts.ch/info/culture/7521172-le-groupe-anglais-muse-sera-au-montreux-jazz-au-paleo-et-au-gurten.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7528350-la-ceremonie-des-cesar-attribue-a-fatima-le-prix-du-meilleur-film.html	https://www.rts.ch/info/culture/7528350-la-ceremonie-des-cesar-attribue-a-fatima-le-prix-du-meilleur-film.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7528350-la-ceremonie-des-cesar-recompense-le-meilleur-du-cinema-francais.html	https://www.rts.ch/info/culture/7528350-la-ceremonie-des-cesar-attribue-a-fatima-le-prix-du-meilleur-film.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7532734-leonardo-dicaprio-recoit-son-premier-oscar-spotlight-sacre-meilleur-film.html	https://www.rts.ch/info/culture/7532734-leonardo-dicaprio-recoit-son-premier-oscar-spotlight-sacre-meilleur-film.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7610490-le-celebre-chroniqueur-gastronomique-jeanpierre-coffe-est-mort.html	https://www.rts.ch/info/culture/7610490-le-chroniqueur-pourfendeur-de-la-malbouffe-jeanpierre-coffe-est-mort.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7617289-un-photographe-met-en-evidence-les-ravages-de-biens-culturels-a-palmyre.html	https://www.rts.ch/info/culture/7617289-un-photographe-met-en-evidence-les-ravages-de-biens-culturels-a-palmyre.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7640264-iron-maiden-massive-attack-chemical-brothers-et-polnareff-au-paleo-2016.html	https://www.rts.ch/info/culture/7640264-iron-maiden-massive-attack-chemical-brothers-et-polnareff-au-paleo-2016.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7640264-iron-maiden-massive-attack-the-avener-et-polnareff-au-paleo-2016.html	https://www.rts.ch/info/culture/7640264-iron-maiden-massive-attack-chemical-brothers-et-polnareff-au-paleo-2016.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7646088-zz-top-neil-young-deep-purple-ou-woodkid-pour-les-50-ans-de-montreux.html	https://www.rts.ch/info/culture/7646088-zz-top-neil-young-deep-purple-ou-woodkid-pour-les-50-ans-de-montreux.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7657978-helene-carrere-dencausse-les-editeurs-reculent-sur-la-reforme-de-lorthographe.html	https://www.rts.ch/info/culture/7657978-helene-carrere-dencausse-les-editeurs-reculent-sur-la-reforme-de-lorthographe.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7658742-la-maison-du-film-psychose-sur-le-toit-du-met-de-new-york.html	https://www.rts.ch/info/culture/7658742-la-maison-du-film-psychose-sur-le-toit-du-met-de-new-york.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7667483-le-chanteur-americain-prince-est-decede-a-lage-de-57-ans.html	https://www.rts.ch/info/culture/7667483-prince-aurait-fait-une-surdose-dopiace-quelques-jours-avant-sa-mort.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7667483-prince-aurait-fait-une-surdose-dopiace-quelques-jours-avant-sa-mort.html	https://www.rts.ch/info/culture/7667483-prince-aurait-fait-une-surdose-dopiace-quelques-jours-avant-sa-mort.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7670438-aucun-signe-de-traumatisme-sur-la-depouille-du-chanteur-prince.html	https://www.rts.ch/info/culture/7670438-aucun-signe-de-traumatisme-sur-la-depouille-du-chanteur-prince.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7672532-ceremonie-funebre-celebree-dans-la-plus-stricte-intimite-pour-prince.html	https://www.rts.ch/info/culture/7672532-ceremonie-funebre-celebree-dans-la-plus-stricte-intimite-pour-prince.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7707850-une-statue-dhitler-par-cattelan-adjugee-17-millions-de-dollars.html	https://www.rts.ch/info/culture/7707850-une-statue-dhitler-par-cattelan-adjugee-17-millions-de-dollars.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7727331-la-sudcoreenne-han-kang-recoit-le-man-booker-prize-international.html	https://www.rts.ch/info/culture/livres/7727331-la-sudcoreenne-han-kang-recoit-le-man-booker-prize-international.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7817217-les-festivals-de-lete-en-suisse-des-entreprises-qui-brassent-des-millions.html	https://www.rts.ch/info/culture/7817217-les-festivals-de-lete-en-suisse-des-entreprises-qui-brassent-des-millions.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7825580-loeuvre-de-christo-sur-le-lac-diseo-victime-de-son-succes.html	https://www.rts.ch/info/culture/7825580-loeuvre-de-christo-sur-le-lac-diseo-victime-de-son-succes.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7833200-les-huit-photographes-nomines-du-prix-elysee-sont-connus.html	https://www.rts.ch/info/culture/arts-visuels/7833200-les-huit-photographes-nomines-du-prix-elysee-sont-connus.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7853754-quatre-heures-avant-son-concert-de-montreux-muse-ravit-deja-ses-fans.html	https://www.rts.ch/info/culture/7853754-quatre-heures-avant-son-concert-de-montreux-muse-ravit-deja-ses-fans.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7854017-lecrivain-et-prix-nobel-de-la-paix-elie-wiesel-est-mort-a-87-ans.html	https://www.rts.ch/info/culture/7854017-lecrivain-et-prix-nobel-de-la-paix-elie-wiesel-est-mort-a-87-ans.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7854019-muse-en-mode-blitzkrieg-prend-montreux-a-la-hussarde.html	https://www.rts.ch/info/culture/7854019-muse-en-mode-blitzkrieg-prend-montreux-a-la-hussarde.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7855487-soiree-de-legendes-et-beaucoup-plus-que-ca-au-montreux-jazz-dimanche.html	https://www.rts.ch/info/culture/7855487-soiree-de-legendes-et-beaucoup-plus-que-ca-au-montreux-jazz-dimanche.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7857738-disparition-de-lecrivain-alemanique-markus-werner-a-71-ans.html	https://www.rts.ch/info/culture/livres/7857738-disparition-de-lecrivain-alemanique-markus-werner-a-71-ans.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7868052-le-latenium-sur-les-traces-dun-archeologue-de-1930-au-procheorient.html	https://www.rts.ch/info/culture/7868052-le-latenium-sur-les-traces-dun-archeologue-de-1930-au-procheorient.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7869602-plus-de-7500-musiciens-pour-un-concert-record-en-allemagne.html	https://www.rts.ch/info/culture/7869602-plus-de-7500-musiciens-pour-un-concert-record-en-allemagne.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7878880-les-georges-festival-fait-honneur-aux-seniors.html	https://www.rts.ch/info/culture/7878880-les-georges-festival-fait-honneur-aux-seniors.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7881272-mathieu-jaton-salue-une-merveilleuse-edition-du-montreux-jazz.html	https://www.rts.ch/info/culture/7881272-mathieu-jaton-salue-une-merveilleuse-edition-du-montreux-jazz.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7883618-luvre-architecturale-de-le-corbusier-au-patrimoine-mondial-de-lunesco.html	https://www.rts.ch/info/culture/7883618-luvre-architecturale-de-le-corbusier-au-patrimoine-mondial-de-lunesco.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7897187-les-proches-du-clown-dimitri-lui-ont-fait-leurs-adieux-a-locarno.html	https://www.rts.ch/info/culture/7897187-les-proches-du-clown-dimitri-lui-ont-fait-leurs-adieux-a-locarno.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7900714-dans-les-coulisses-de-la-rts-a-paleo.html	https://www.rts.ch/info/culture/7900714-dans-les-coulisses-de-la-rts-a-paleo.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7905167-une-toile-de-dali-retrouvee-sept-ans-apres-avoir-ete-volee-aux-paysbas.html	https://www.rts.ch/info/culture/7905167-une-toile-de-dali-retrouvee-sept-ans-apres-avoir-ete-volee-aux-paysbas.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7907905-des-morceaux-inedits-de-pink-floyd-annonces-dans-un-coffret-collector.html	https://www.rts.ch/info/culture/7907905-des-morceaux-inedits-de-pink-floyd-annonces-dans-un-coffret-collector.html
doublon	https://www.rts.ch/www.rts.ch/info/culture/7909296-29-soidisant-heritiers-du-chanteur-prince-deboutes-aux-etatsunis.html	https://www.rts.ch/info/culture/7909296-29-soidisant-heritiers-du-chanteur-prince-deboutes-aux-etatsunis.html
