type	url	detail
doublon	https://www.rts.ch/archives/radio/societe/escales/9085341-reportage-en-algerie-814-28-06-1962.html	https://www.rts.ch/archives/1962/audio/reportage-en-algerie-8-14-25502767.html
doublon	https://www.rts.ch/archives/radio/societe/escales/9085351-reportage-au-cameroun-44-17-12-1961.html	https://www.rts.ch/archives/1961/audio/reportage-au-cameroun-4-4-25502748.html
doublon	https://www.rts.ch/archives/radio/societe/et-pourtant-elle-tourne/	https://www.rts.ch/archives/2017/emission/et-pourtant-elle-tourne-25005830.html
doublon	https://www.rts.ch/archives/radio/societe/et-pourtant-elle-tourne/13474091-50-ans-apres-la-liberation-le-devoir-de-memoire-27-05-1995.html	https://www.rts.ch/archives/1995/audio/50-ans-apres-la-liberation-le-devoir-de-memoire-25863116.html
doublon	https://www.rts.ch/archives/radio/societe/et-pourtant-elle-tourne/5991326-lharmonie-retrouvee-03-06-1995.html	https://www.rts.ch/archives/1995/audio/l-harmonie-retrouvee-25350335.html
doublon	https://www.rts.ch/archives/radio/societe/et-pourtant-elle-tourne/9041890-au-secours-au-travail-je-souffre-18-05-1996.html	https://www.rts.ch/archives/1996/audio/au-secours-au-travail-je-souffre-25506978.html
doublon	https://www.rts.ch/archives/radio/societe/eternel-present/	https://www.rts.ch/archives/2011/emission/eternel-present-25002503.html
doublon	https://www.rts.ch/archives/radio/societe/eternel-present/11401816-raymond-abrezol-07-05-1995.html	https://www.rts.ch/archives/1995/audio/raymond-abrezol-25584155.html
doublon	https://www.rts.ch/archives/radio/societe/eternel-present/12266343-jacques-de-panafieu-24-01-1993.html	https://www.rts.ch/archives/1993/audio/jacques-de-panafieu-25208249.html
doublon	https://www.rts.ch/archives/radio/societe/eternel-present/3312456-eternel-present-3-20-03-1994.html	https://www.rts.ch/archives/1994/audio/eternel-present-3-25230773.html
doublon	https://www.rts.ch/archives/radio/societe/eternel-present/3319359-eternel-present-2-12-07-1992.html	https://www.rts.ch/archives/1992/audio/eternel-present-2-25229064.html
doublon	https://www.rts.ch/archives/radio/societe/eternel-present/4565980-le-mystere-de-vinci-26-02-1989.html	https://www.rts.ch/archives/1989/audio/le-mystere-de-vinci-25290959.html
doublon	https://www.rts.ch/archives/radio/societe/eternel-present/4651532-les-vierges-noires-14-08-1988.html	https://www.rts.ch/archives/1988/audio/les-vierges-noires-25289585.html
doublon	https://www.rts.ch/archives/radio/societe/eternel-present/4652463-menhirs-et-dolmens-21-08-1988.html	https://www.rts.ch/archives/1988/audio/menhirs-et-dolmens-25290014.html
doublon	https://www.rts.ch/archives/radio/societe/eternel-present/4652685-eternel-present-4-05-03-1989.html	https://www.rts.ch/archives/1989/audio/eternel-present-4-25289207.html
doublon	https://www.rts.ch/archives/radio/societe/eternel-present/4654791-eternel-present-6-24-12-1985.html	https://www.rts.ch/archives/1985/audio/eternel-present-6-25289859.html
doublon	https://www.rts.ch/archives/radio/societe/eternel-present/8987325-avec-bernard-besret-12-14-06-1992.html	https://www.rts.ch/archives/1992/audio/avec-bernard-besret-1-2-25512570.html
doublon	https://www.rts.ch/archives/radio/societe/eternel-present/8987336-avec-bernard-besret-22-21-06-1992.html	https://www.rts.ch/archives/1992/audio/avec-bernard-besret-2-2-25502150.html
doublon	https://www.rts.ch/archives/radio/societe/eve-au-rendez-vous/	https://www.rts.ch/archives/2011/emission/eve-au-rendez-vous-25006748.html
doublon	https://www.rts.ch/archives/radio/societe/eve-au-rendez-vous/3305639-griselidis-real-19-02-1971.html	https://www.rts.ch/archives/1971/audio/griselidis-real-25228672.html
doublon	https://www.rts.ch/archives/radio/societe/eve-au-rendez-vous/3305697-toxicomane-10-01-1972.html	https://www.rts.ch/archives/1972/audio/toxicomane-25228681.html
doublon	https://www.rts.ch/archives/radio/societe/fallait-le-faire/	https://www.rts.ch/archives/2011/emission/fallait-le-faire-25005685.html
doublon	https://www.rts.ch/archives/radio/societe/fallait-le-faire/3293742-les-pauvres-a-lausanne-04-01-1972.html	https://www.rts.ch/archives/1972/audio/les-pauvres-a-lausanne-25227480.html
doublon	https://www.rts.ch/archives/radio/societe/fallait-le-faire/3842077-lawrence-durrell-23-04-1974.html	https://www.rts.ch/archives/1974/audio/lawrence-durrell-25255026.html
doublon	https://www.rts.ch/archives/radio/societe/fallait-le-faire/7721310-martin-gray-25-01-1972.html	https://www.rts.ch/archives/1972/audio/martin-gray-25431964.html
doublon	https://www.rts.ch/archives/radio/societe/femmes-chez-elles/	https://www.rts.ch/archives/2011/emission/femmes-chez-elles-25006927.html
doublon	https://www.rts.ch/archives/radio/societe/femmes-chez-elles/14948502-1958-le-suffrage-feminin-en-debat-24-03-1958.html	https://www.rts.ch/archives/1958/audio/1958-le-suffrage-feminin-en-debat-28526390.html
doublon	https://www.rts.ch/archives/radio/societe/femmes-chez-elles/3253345-filles-au-pair-09-05-1955.html	https://www.rts.ch/archives/1955/audio/filles-au-pair-25227318.html
doublon	https://www.rts.ch/archives/radio/societe/femmes-chez-elles/3278160-jobs-feminins-23-12-1960.html	https://www.rts.ch/archives/1960/audio/jobs-feminins-25226528.html
doublon	https://www.rts.ch/archives/radio/societe/femmes-chez-elles/3281052-femme-parlementaire-01-02-1962.html	https://www.rts.ch/archives/1962/audio/femme-parlementaire-25227234.html
doublon	https://www.rts.ch/archives/radio/societe/femmes-chez-elles/3365799-femmes-au-japon-02-02-1957.html	https://www.rts.ch/archives/1957/audio/femmes-au-japon-25231353.html
doublon	https://www.rts.ch/archives/radio/societe/femmes-chez-elles/3365806-etudiantes-au-japon-13-04-1957.html	https://www.rts.ch/archives/1957/audio/etudiantes-au-japon-25231183.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/	https://www.rts.ch/archives/2011/emission/fete-comme-chez-vous-25002496.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/11858299-a-allaman-29-11-1984.html	https://www.rts.ch/archives/1984/audio/a-allaman-25173032.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/12806103-volleges-vs-02-02-1980.html	https://www.rts.ch/archives/1980/audio/volleges-vs-25795216.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/13333273-fete-comme-chez-vous-dans-le-village-des-pommerats-ju-07-04-1983.html	https://www.rts.ch/archives/1983/audio/fete-comme-chez-vous-dans-le-village-des-pommerats-ju-25847820.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/13333280-les-pommerats-ju-12-07-04-1983.html	https://www.rts.ch/archives/1983/audio/les-pommerats-ju-1-2-26145720.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/13333286-les-pommerats-ju-22-07-04-1983.html	https://www.rts.ch/archives/1983/audio/les-pommerats-ju-2-2-25847895.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/13333751-cite-du-vatican-11-04-1985.html	https://www.rts.ch/archives/1985/audio/cite-du-vatican-25847903.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/13333758-muraz-sur-sierre-vs-26-05-1983.html	https://www.rts.ch/archives/1983/audio/muraz-sur-sierre-vs-25847923.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/13333840-fete-comme-chez-vous-a-la-cite-du-vatican-11-04-1985.html	https://www.rts.ch/archives/1985/audio/fete-comme-chez-vous-a-la-cite-du-vatican-25847917.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/3293529-lemetteur-de-sottens-15-10-1972.html	https://www.rts.ch/archives/1972/audio/sottens-jubile-sottens-25226723.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/3309318-orbe-vd-07-02-1975.html	https://www.rts.ch/archives/1975/audio/orbe-vd-25228221.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/3876386-le-quartier-de-lauge-06-05-1972.html	https://www.rts.ch/archives/1972/audio/le-quartier-de-l-auge-25249232.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/3926225-a-bellevue-17-05-1984.html	https://www.rts.ch/archives/1984/audio/a-bellevue-25259002.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/6335455-a-romont-06-01-1974.html	https://www.rts.ch/archives/1974/audio/a-romont-25365285.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/8607174-murazsursierre-26-05-1983.html	https://www.rts.ch/archives/1983/audio/muraz-sur-sierre-25750052.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/8949867-a-cossonay-12-05-1974.html	https://www.rts.ch/archives/1974/audio/a-cossonay-25500402.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/9596353-bruson-23-01-1982.html	https://www.rts.ch/archives/1982/audio/bruson-25552504.html
doublon	https://www.rts.ch/archives/radio/societe/fete-comme-chez-vous/9620166-evionnaz-08-12-1983.html	https://www.rts.ch/archives/1983/audio/evionnaz-25555161.html
doublon	https://www.rts.ch/archives/radio/societe/foi-et-la-vie/	https://www.rts.ch/archives/2011/emission/foi-et-la-vie-25006930.html
doublon	https://www.rts.ch/archives/radio/societe/foi-et-la-vie/3305647-marieclaude-leburgue-28-09-1972.html	https://www.rts.ch/archives/1972/audio/marie-claude-leburgue-25228679.html
doublon	https://www.rts.ch/archives/radio/societe/forts-en-theme/	https://www.rts.ch/archives/2012/emission/forts-en-theme-25005902.html
doublon	https://www.rts.ch/archives/radio/societe/forts-en-theme/13586967-le-cern-en-2004-50-ans-de-recherche-passionnee-15-10-2004.html	https://www.rts.ch/archives/2004/audio/le-cern-en-2004-50-ans-de-recherche-passionnee-25881034.html
doublon	https://www.rts.ch/archives/radio/societe/forts-en-theme/14258939-et-si-tout-netait-que-lien-echos-du-14e-festival-des-sciences-de-chamonix-18-06-2004.html	https://www.rts.ch/archives/2004/audio/et-si-tout-n-etait-que-lien-echos-du-14e-festival-des-sciences-de-chamonix-26163320.html
doublon	https://www.rts.ch/archives/radio/societe/forts-en-theme/3919892-la-cinquieme-suisse-23-06-2006.html	https://www.rts.ch/archives/2006/audio/la-cinquieme-suisse-25603835.html
doublon	https://www.rts.ch/archives/radio/societe/forts-en-theme/4027048-toutes-rebelles-01-09-2006.html	https://www.rts.ch/archives/2006/audio/toutes-rebelles-25263611.html
doublon	https://www.rts.ch/archives/radio/societe/forts-en-theme/5699306-benoit-peeters-20-02-2004.html	https://www.rts.ch/archives/2004/audio/benoit-peeters-25659770.html
doublon	https://www.rts.ch/archives/radio/societe/histoire-vivante/4947515-justice-internationale-10-09-2007.html	https://www.rts.ch/archives/2007/audio/justice-internationale-25308731.html
doublon	https://www.rts.ch/archives/radio/societe/histoire-vivante/8971085-origines-de-la-2e-guerre-mondiale.html	https://www.rts.ch/archives/2009/audio/origines-de-la-2e-guerre-mondiale-25501227.html
doublon	https://www.rts.ch/archives/radio/societe/histoire-vivante/9870986-la-der-des-der-la-premiere-guerre-mondiale-19141918-25-21-10-2008.html	https://www.rts.ch/archives/2008/audio/la-der-des-der-la-premiere-guerre-mondiale-1914-1918-2-5-25561702.html
doublon	https://www.rts.ch/archives/radio/societe/hommes-et-les-femmes-mode-d-emploi/	https://www.rts.ch/archives/2021/emission/hommes-et-les-femmes-mode-d-emploi-25002029.html
doublon	https://www.rts.ch/archives/radio/societe/hommes-et-les-femmes-mode-d-emploi/4829105-lytta-basset-13-10-2007.html	https://www.rts.ch/archives/2007/audio/lytta-basset-25301166.html
doublon	https://www.rts.ch/archives/radio/societe/horizons-feminins/	https://www.rts.ch/archives/2011/emission/horizons-feminins-25006726.html
doublon	https://www.rts.ch/archives/radio/societe/horizons-feminins/3304624-le-handicap-mental-31-01-1966.html	https://www.rts.ch/archives/1966/audio/le-handicap-mental-25228617.html
doublon	https://www.rts.ch/archives/radio/societe/horizons-feminins/3304656-fete-des-meres-30-04-1965.html	https://www.rts.ch/archives/1965/audio/fete-des-meres-25226859.html
doublon	https://www.rts.ch/archives/radio/societe/horizons-feminins/3304663-femmes-et-economie-29-01-1965.html	https://www.rts.ch/archives/1965/audio/femmes-et-economie-25226872.html
doublon	https://www.rts.ch/archives/radio/societe/images-d-epinal/	https://www.rts.ch/archives/2011/emission/images-d-epinal-25006226.html
doublon	https://www.rts.ch/archives/radio/societe/images-d-epinal/3253629-reve-de-chine-04-01-1940.html	https://www.rts.ch/archives/1940/audio/reve-de-chine-25226388.html
doublon	https://www.rts.ch/archives/radio/societe/interieurs/15440129-rencontre-avec-fathi-derder-journaliste-redacteur-en-chef-de-la-tele-27-06-2010.html	https://www.rts.ch/archives/2010/audio/rencontre-avec-fathi-derder-journaliste-redacteur-en-chef-de-la-tele-28770451.html
doublon	https://www.rts.ch/archives/radio/societe/j-ai-deux-amours/	https://www.rts.ch/archives/2012/emission/j-ai-deux-amours-25006333.html
doublon	https://www.rts.ch/archives/radio/societe/j-ai-deux-amours/3933997-rene-gonzalez-03-02-2004.html	https://www.rts.ch/archives/2004/audio/rene-gonzalez-25256130.html
doublon	https://www.rts.ch/archives/radio/societe/journal-infime/	https://www.rts.ch/archives/2017/emission/journal-infime-25004617.html
doublon	https://www.rts.ch/archives/radio/societe/journal-infime/14010849-portrait-de-helene-pfersich-professeure-qui-soccupe-egalement-de-personnes-defavorisees-23-02-2004.html	https://www.rts.ch/archives/2004/audio/portrait-de-helene-pfersich-professeure-qui-s-occupe-egalement-de-personnes-defavorisees-26125743.html
doublon	https://www.rts.ch/archives/radio/societe/journal-infime/14130467-portrait-de-louisette-buchard-pionniere-suisse-de-la-cause-des-orphelins-01-01-2004.html	https://www.rts.ch/archives/2003/audio/portrait-de-louisette-buchard-pionniere-suisse-de-la-cause-des-orphelins-26151197.html
doublon	https://www.rts.ch/archives/radio/societe/journal-infime/9133814-propos-dune-schizophrene-22-08-10-2003.html	https://www.rts.ch/archives/2003/audio/propos-d-une-schizophrene-2-2-25510205.html
doublon	https://www.rts.ch/archives/radio/societe/journal-infime/9133822-propos-dune-schizophrene-12-07-10-2003.html	https://www.rts.ch/archives/2003/audio/propos-d-une-schizophrene-1-2-25512774.html
doublon	https://www.rts.ch/archives/radio/societe/journal-infime/9309244-portrait-danne-cardis-12-01-03-2003.html	https://www.rts.ch/archives/2003/audio/portrait-d-anne-cardis-1-2-26103808.html
doublon	https://www.rts.ch/archives/radio/societe/journal-infime/9309268-portrait-danne-cardis-22-01-03-2003.html	https://www.rts.ch/archives/2003/audio/portrait-d-anne-cardis-2-2-26103804.html
doublon	https://www.rts.ch/archives/radio/societe/journal-infime/9513523-lhistoire-de-dante-11-01-2005.html	https://www.rts.ch/archives/2005/audio/l-histoire-de-dante-25531685.html
doublon	https://www.rts.ch/archives/radio/societe/la-ligne-de-coeur/	https://www.rts.ch/archives/2015/emission/la-ligne-de-coeur-25005514.html
doublon	https://www.rts.ch/archives/radio/societe/la-modeste-prend-le-maquis/	https://www.rts.ch/archives/2014/emission/la-modeste-prend-le-maquis-25004547.html
doublon	https://www.rts.ch/archives/radio/societe/la-modeste-prend-le-maquis/10886639-la-modeste-prend-le-maquis-821-morcote-13-08-1962.html	https://www.rts.ch/archives/1962/audio/la-modeste-prend-le-maquis-8-21-morcote-25582839.html
doublon	https://www.rts.ch/archives/radio/societe/la-modeste-prend-le-maquis/10886646-la-modeste-prend-le-maquis-921-ascona-14-08-1962.html	https://www.rts.ch/archives/1962/audio/la-modeste-prend-le-maquis-9-21-ascona-25089948.html
doublon	https://www.rts.ch/archives/radio/societe/la-modeste-prend-le-maquis/10886653-la-modeste-prend-le-maquis-721-samedan-12-08-1962.html	https://www.rts.ch/archives/1962/audio/la-modeste-prend-le-maquis-7-21-samedan-25086791.html
doublon	https://www.rts.ch/archives/radio/societe/la-modeste-prend-le-maquis/10886662-la-modeste-prend-le-maquis-1221-vissoie-17-08-1962.html	https://www.rts.ch/archives/1962/audio/la-modeste-prend-le-maquis-12-21-vissoie-25086812.html
doublon	https://www.rts.ch/archives/radio/societe/la-modeste-prend-le-maquis/10886669-la-modeste-prend-le-maquis-621-davos-11-08-1962.html	https://www.rts.ch/archives/1962/audio/la-modeste-prend-le-maquis-6-21-davos-25090462.html
doublon	https://www.rts.ch/archives/radio/societe/la-modeste-prend-le-maquis/10886676-la-modeste-prend-le-maquis-1321-chamonix-18-08-1962.html	https://www.rts.ch/archives/1962/audio/la-modeste-prend-le-maquis-13-21-chamonix-25090100.html
doublon	https://www.rts.ch/archives/radio/societe/la-modeste-prend-le-maquis/10886683-la-modeste-prend-le-maquis-1121-val-daoste-16-08-1962.html	https://www.rts.ch/archives/1962/audio/la-modeste-prend-le-maquis-11-21-val-d-aoste-25092204.html
doublon	https://www.rts.ch/archives/radio/societe/la-modeste-prend-le-maquis/10886690-la-modeste-prend-le-maquis-521-vaduz-10-08-1962.html	https://www.rts.ch/archives/1962/audio/la-modeste-prend-le-maquis-5-21-vaduz-25092292.html
doublon	https://www.rts.ch/archives/radio/societe/la-modeste-prend-le-maquis/10886697-la-modeste-prend-le-maquis-1021-bourgstpierre-15-08-1962.html	https://www.rts.ch/archives/1962/audio/la-modeste-prend-le-maquis-10-21-bourg-st-pierre-25086912.html
