type	url	detail
doublon	https://www.rts.ch/sport/snowboard/9352565-pyeongchang-2018-snowboard-un-premier-suisse-en-finale-du-big-air.html	https://www.rts.ch/sport/snowboard/9352565-pyeongchang-2018-snowboard-deux-suisses-en-finale-du-big-air.html
doublon	https://www.rts.ch/sport/sport_dimanche/4717622-iam-cycling.html	https://www.rts.ch/sport/Sport_dimanche/4717622-iam-cycling.html
doublon	https://www.rts.ch/sport/sport_dimanche/4717628-justine-mettraux.html	https://www.rts.ch/sport/Sport_dimanche/4717628-justine-mettraux.html
doublon	https://www.rts.ch/sport/sport_dimanche/5178062-fanny-smith.html	https://www.rts.ch/sport/Sport_dimanche/5178062-fanny-smith.html
doublon	https://www.rts.ch/sport/sport_dimanche/5770484-4x100m-dames.html	https://www.rts.ch/sport/Sport_dimanche/5770484-4x100m-dames.html
doublon	https://www.rts.ch/sport/sport_dimanche/6162283-jovian-hediger.html	https://www.rts.ch/sport/Sport_dimanche/6162283-jovian-hediger.html
doublon	https://www.rts.ch/sport/sport_dimanche/6398538-retros-2014.html	https://www.rts.ch/sport/Sport_dimanche/6398538-retros-2014.html
doublon	https://www.rts.ch/sport/sport_dimanche/7358505-voir-ou-revoir-notre-retrospective-2015.html	https://www.rts.ch/sport/Sport_dimanche/7358505-voir-ou-revoir-notre-retrospective-2015.html
doublon	https://www.rts.ch/sport/tennis/10186366-coupe-davis-2019.html	https://www.rts.ch/sport/tennis/10186366-coupe-davis-2022.html
doublon	https://www.rts.ch/sport/tennis/10435372-atpwta-rome-les-matches-de-federer-et-bencic-tombent-a-leau.html	https://www.rts.ch/sport/tennis/10435372-atpwta-rome-les-matches-tombent-a-leau.html
doublon	https://www.rts.ch/sport/tennis/10437714-tennis-pour-nick-kyrgios-djokovic-est-obsede-par-federer.html	https://www.rts.ch/sport/tennis/10437714-atp-rome-pour-nick-kyrgios-djokovic-est-obsede-par-federer.html
doublon	https://www.rts.ch/sport/tennis/11711675-tennis-novak-djokovic-egale-pete-sampras.html	https://www.rts.ch/sport/tennis/11711675-tennis-novak-djokovic-devrait-egaler-pete-sampras.html
doublon	https://www.rts.ch/sport/tennis/11962841-open-d-australie-stan-wawrinka-galvaude-3-balles-de-match-et-prend-la-porte.html	https://www.rts.ch/sport/tennis/11962841-open-daustralie-stan-wawrinka-galvaude-3-balles-de-match-et-prend-la-porte.html
doublon	https://www.rts.ch/sport/tennis/11965962-open-d-australie-belinda-bencic-transpire-pour-franchir-le-2e-tour.html	https://www.rts.ch/sport/tennis/11965962-open-daustralie-belinda-bencic-transpire-pour-franchir-le-2e-tour.html
doublon	https://www.rts.ch/sport/tennis/11981790-open-daustralie-medvedev-atteint-les-demies-et-poursuit-sa-serie-dinvincibilite.html	https://www.rts.ch/sport/tennis/11981790-open-daustralie-medvedev-terrasse-rublev-et-poursuit-sa-serie-dinvincibilite.html
doublon	https://www.rts.ch/sport/tennis/11989810-open-d-australie-naomi-osaka-est-la-reine-2021-de-melbourne.html	https://www.rts.ch/sport/tennis/11989810-open-daustralie-naomi-osaka-est-la-reine-2021-de-melbourne.html
doublon	https://www.rts.ch/sport/tennis/12033218-tennis-nouvelle-desillusion-pour-stan-wawrinka-elimine-dentree-a-doha.html	https://www.rts.ch/sport/tennis/12033218-atp-doha-nouvelle-desillusion-pour-stan-wawrinka-elimine-dentree-a-doha.html
doublon	https://www.rts.ch/sport/tennis/12207513-tennis-stan-wawrinka-renonce-a-rolandgarros.html	https://www.rts.ch/sport/tennis/12207513-rolandgarros-stan-wawrinka-renonce.html
doublon	https://www.rts.ch/sport/tennis/12231750-roland-garros-federer-nadal-et-djokovic-dans-la-meme-moitie-de-tableau.html	https://www.rts.ch/sport/tennis/12231750-rolandgarros-federer-nadal-et-djokovic-dans-la-meme-moitie-de-tableau.html
doublon	https://www.rts.ch/sport/tennis/12270459-roland-garros-djokovic-fait-mordre-la-poussiere-au-roi-de-l-ocre-nadal.html	https://www.rts.ch/sport/tennis/12270459-rolandgarros-djokovic-fait-mordre-la-poussiere-au-roi-de-locre-nadal.html
doublon	https://www.rts.ch/sport/tennis/12301401-wta-eastboune-golubic-sortie-en-quart-de-finale.html	https://www.rts.ch/sport/tennis/12301401-wta-eastboune-golubic-sortie-en-quarts-de-finale.html
doublon	https://www.rts.ch/sport/tennis/12311739-wimbledon-le-1er-tour-de-bencic-reporte-a-mercredi.html	https://www.rts.ch/sport/tennis/12311739-wimbledon-le-1er-tour-de-bencic-reporte-a-mercredi-vers-16h.html
doublon	https://www.rts.ch/sport/tennis/12315659-wimbledon-bencic-sortie-dentree.html	https://www.rts.ch/sport/tennis/12315659-wimbledon-cest-deja-fini-pour-bencic-ca-passe-pour-golubic.html
doublon	https://www.rts.ch/sport/tennis/12327148-wimbledon-on-va-voir-ce-qu-il-me-reste-dans-le-reservoir-previent-federer.html	https://www.rts.ch/sport/tennis/12327148-wimbledon-on-va-voir-ce-quil-me-reste-dans-le-reservoir-previent-federer.html
doublon	https://www.rts.ch/sport/tennis/12494913-tennis-la-suisse-face-aux-allemandes-puis-aux-tcheques-a-la-billie-jean-king-cup.html	https://www.rts.ch/sport/tennis/12494913-billie-jean-king-cup-la-suisse-face-aux-allemandes-puis-aux-tcheques.html
doublon	https://www.rts.ch/sport/tennis/12497226-tennis-dominic-stricker-va-faire-ses-debuts-en-coupe-davis.html	https://www.rts.ch/sport/tennis/12497226-coupe-davis-dominic-stricker-va-faire-ses-debuts.html
doublon	https://www.rts.ch/sport/tennis/12502408-tennis-la-suisse-tient-son-billet-pour-les-barrages-du-groupe-mondial-i.html	https://www.rts.ch/sport/tennis/12502408-coupe-davis-la-suisse-tient-son-billet-pour-les-barrages-du-groupe-mondial-i.html
doublon	https://www.rts.ch/sport/tennis/12577832-tennis-vogele-et-golubic-battues-au-1er-tour.html	https://www.rts.ch/sport/tennis/12577832-wta-tenerife-vogele-et-golubic-battues-au-1er-tour.html
doublon	https://www.rts.ch/sport/tennis/12578110-tennis-laaksonen-joue-paire-et-gagne.html	https://www.rts.ch/sport/tennis/12578110-atp-anvers-laaksonen-joue-paire-et-gagne.html
doublon	https://www.rts.ch/sport/tennis/12650236-tennis-peng-shuai-le-patron-de-la-wta-est-inquiet.html	https://www.rts.ch/sport/tennis/12650236-tennis-le-patron-de-la-wta-est-inquiet.html
doublon	https://www.rts.ch/sport/tennis/12652249-masters-atp-zverev-face-a-djokovic-en-demifinale.html	https://www.rts.ch/sport/tennis/12652249-masters-atp-zverev-face-a-djokovic-en-demifinales.html
doublon	https://www.rts.ch/sport/tennis/13147612-rolandgarros-zverev-evoque-une-blessure-tres-serieuse.html	https://www.rts.ch/sport/tennis/13147612-rolandgarros-zverev-sest-dechire-plusieurs-ligaments.html
doublon	https://www.rts.ch/sport/tennis/13206103-wimbledon-swiatek-reussit-son-entree.html	https://www.rts.ch/sport/tennis/13206103-wimbledon-swiatek-reussit-son-entree-williams-manque-son-retour.html
doublon	https://www.rts.ch/sport/tennis/13209217-wimbledon-la-no3-mondiale-chute-au-2e-tour.html	https://www.rts.ch/sport/tennis/13209217-wimbledon-la-no3-mondiale-chute-au-2e-tour-garcia-stoppe-raducanu.html
doublon	https://www.rts.ch/sport/tennis/13217000-wimbledon-sinner-domine-alcaraz-et-jouera-les-quarts.html	https://www.rts.ch/sport/tennis/13217000-wimbledon-sinner-domine-alcaraz-et-defiera-djokovic-en-quarts.html
doublon	https://www.rts.ch/sport/tennis/13535478-next-gen-atp-finals-stricker-recu-trois-sur-trois.html	https://www.rts.ch/sport/tennis/13535478-next-gen-atp-finals-stricker-recu-trois-sur-trois-a-milan.html
doublon	https://www.rts.ch/sport/tennis/13691861-tennis-bencic-passe-teichmann-et-husler-calent.html	https://www.rts.ch/sport/tennis/13691861-wtaatp-adelaide-2-bencic-passe-teichmann-et-husler-calent.html
doublon	https://www.rts.ch/sport/tennis/13727118-open-daustralie-rybakina-dans-le-dernier-carre.html	https://www.rts.ch/sport/tennis/13727118-open-daustralie-azarenka-defiera-rybakina-en-demifinales.html
doublon	https://www.rts.ch/sport/tennis/13800640-wta-dubai-jil-teichmann-sortie-dentree.html	https://www.rts.ch/sport/tennis/13800640-wta-dubai-en-panne-de-reussite-jil-teichmann-deja-sortie.html
doublon	https://www.rts.ch/sport/tennis/13810101-atp-marseille-pas-dexploit-pour-alexander-ritschard.html	https://www.rts.ch/sport/tennis/13810101-atp-marseille-pas-de-miracle-pour-alexander-ritschard.html
doublon	https://www.rts.ch/sport/tennis/13856486-atp-indian-wells-wawrinka-tient-sa-revanche-contre-rune-et-accede-aux-8es-de-finale.html	https://www.rts.ch/sport/tennis/13856486-atp-indian-wells-wawrinka-tient-sa-revanche-contre-rune-et-retrouve-sinner-en-8es-de-finale.html
doublon	https://www.rts.ch/sport/tennis/14282860-us-open-belinda-bencic-lache-un-set.html	https://www.rts.ch/sport/tennis/14282860-us-open-belinda-bencic-rejoint-les-8es-en-lachant-un-set.html
doublon	https://www.rts.ch/sport/tennis/14293791-us-open-aryna-sabalenka-sans-probleme-dans-le-dernier-carre.html	https://www.rts.ch/sport/tennis/14293791-us-open-aryna-sabalenka-et-madison-keys-sans-probleme-dans-le-dernier-carre.html
doublon	https://www.rts.ch/sport/tennis/4055963-mouilles-nadal-et-djokovic-se-donnent-rendez-vous-lundi.html	https://www.rts.ch/sport/tennis/4055963-mouilles-nadal-et-djokovic-se-donnent-rendezvous-lundi.html
doublon	https://www.rts.ch/sport/tennis/4538696-roger-federer-et-rafael-nadal-sont-ils-uses.html	https://www.rts.ch/sport/tennis/4538696-roger-federer-et-rafael-nadal-sontils-uses.html
doublon	https://www.rts.ch/sport/tennis/4929731-roger-federer-frais-motive-et-connecte-.html	https://www.rts.ch/sport/tennis/4929731-roger-federer-frais-motive-et-connecte.html
doublon	https://www.rts.ch/sport/tennis/4964071-1-2-finale.html	https://www.rts.ch/sport/tennis/4964071-12-finale.html
doublon	https://www.rts.ch/sport/tennis/5012971-bois-le-duc-gazon.html	https://www.rts.ch/sport/tennis/5012971-boisleduc-gazon.html
doublon	https://www.rts.ch/sport/tennis/5040777-1-4.html	https://www.rts.ch/sport/tennis/5040777-14.html
doublon	https://www.rts.ch/sport/tennis/5052812-pour-la-1ere-fois-depuis-10-ans-federer-quitte-le-top-4.html	https://www.rts.ch/sport/tennis/5052812-pour-la-1ere-fois-depuis-10-ans-federer-quitte-le-top4.html
doublon	https://www.rts.ch/sport/tennis/5129591-wawrinka-reussit-son-entree-dans-l-ohio.html	https://www.rts.ch/sport/tennis/5129591-wawrinka-reussit-son-entree-dans-lohio.html
doublon	https://www.rts.ch/sport/tennis/5133930-l-us-open-aura-aussi-son-toit.html	https://www.rts.ch/sport/tennis/5133930-lus-open-aura-aussi-son-toit.html
doublon	https://www.rts.ch/sport/tennis/5285056-vogele-se-hisse-en-demi-finales.html	https://www.rts.ch/sport/tennis/5285056-vogele-se-hisse-en-demifinales.html
doublon	https://www.rts.ch/sport/tennis/5294652-stefanie-vogele-passe-a-la-volonte-.html	https://www.rts.ch/sport/tennis/5294652-stefanie-vogele-passe-a-la-volonte.html
doublon	https://www.rts.ch/sport/tennis/5341256-paris-bercy.html	https://www.rts.ch/sport/tennis/5341256-parisbercy.html
doublon	https://www.rts.ch/sport/tennis/5363755-1-2-finale-2013.html	https://www.rts.ch/sport/tennis/5363755-12-finale-2013.html
doublon	https://www.rts.ch/sport/tennis/5546619-je-veux-savoure-cette-victoire.html	https://www.rts.ch/sport/tennis/5546619-stan-je-veux-savourer-cette-victoire.html
doublon	https://www.rts.ch/sport/tennis/5597522-la-suisse-s-incline-dans-le-double-decisif.html	https://www.rts.ch/sport/tennis/5597522-la-suisse-sincline-dans-le-double-decisif.html
doublon	https://www.rts.ch/sport/tennis/5678362-wawrinka-ne-fait-qu-une-bouchee-de-seppi.html	https://www.rts.ch/sport/tennis/5678362-wawrinka-ne-fait-quune-bouchee-de-seppi.html
doublon	https://www.rts.ch/sport/tennis/5694228-federer-djokovic-finale-de-reve-et-de-revanches.html	https://www.rts.ch/sport/tennis/5694228-federerdjokovic-finale-de-reve-et-de-revanches.html
doublon	https://www.rts.ch/sport/tennis/5732484-le-double-indian-wells-miami-pour-djokovic.html	https://www.rts.ch/sport/tennis/5732484-le-double-indian-wellsmiami-pour-djokovic.html
doublon	https://www.rts.ch/sport/tennis/5747265-1-4-de-finale-sui-kaz.html	https://www.rts.ch/sport/tennis/5747265-14-de-finale-suikaz.html
doublon	https://www.rts.ch/sport/tennis/5894751-roland-garros-gulbis-joue-un-mauvais-tour-a-federer.html	https://www.rts.ch/sport/tennis/5894751-rolandgarros-gulbis-joue-un-mauvais-tour-a-federer.html
doublon	https://www.rts.ch/sport/tennis/5914847-coupe-davis-suisse-italie-se-jouera-a-guichets-fermes.html	https://www.rts.ch/sport/tennis/5914847-coupe-davis-suisseitalie-se-jouera-a-guichets-fermes.html
doublon	https://www.rts.ch/sport/tennis/5984887-wimbledon-djokovic-prive-federer-d-un-huitieme-sacre.html	https://www.rts.ch/sport/tennis/5984887-wimbledon-djokovic-prive-federer-dun-huitieme-sacre.html
doublon	https://www.rts.ch/sport/tennis/6029270-atp-gstaad-andujar-nouveau-maitre-de-l-oberland-bernois.html	https://www.rts.ch/sport/tennis/6029270-atp-gstaad-andujar-nouveau-maitre-de-loberland-bernois.html
doublon	https://www.rts.ch/sport/tennis/6096231-coupe-davis-chiudinelli-rappele-contre-l-italie.html	https://www.rts.ch/sport/tennis/6096231-coupe-davis-chiudinelli-rappele-contre-litalie.html
doublon	https://www.rts.ch/sport/tennis/6104759-us-open-l-hecatombe-continue-avec-kvitova.html	https://www.rts.ch/sport/tennis/6104759-us-open-lhecatombe-continue-avec-kvitova.html
doublon	https://www.rts.ch/sport/tennis/6128444-us-open-cilic-triomphe-a-l-issue-d-une-finale-a-sens-unique.html	https://www.rts.ch/sport/tennis/6128444-us-open-cilic-triomphe-a-lissue-dune-finale-a-sens-unique.html
doublon	https://www.rts.ch/sport/tennis/6134445-coupe-davis-federer-content-d-entrer-en-scene-le-premier.html	https://www.rts.ch/sport/tennis/6134445-coupe-davis-federer-content-dentrer-en-scene-le-premier.html
doublon	https://www.rts.ch/sport/tennis/6138592-1-2-finale-sui-ita.html	https://www.rts.ch/sport/tennis/6138592-12-finale-suiita.html
doublon	https://www.rts.ch/sport/tennis/6210017-tennis-federer-l-homme-qui-vaut-des-millions.html	https://www.rts.ch/sport/tennis/6210017-tennis-federer-lhomme-qui-vaut-des-millions.html
doublon	https://www.rts.ch/sport/tennis/6267952-atp-bercy-berdych-s-offre-une-5e-participation-consecutive-au-masters.html	https://www.rts.ch/sport/tennis/6267952-atp-bercy-berdych-soffre-une-5e-participation-consecutive-au-masters.html
doublon	https://www.rts.ch/sport/tennis/6317099-Tennis-Il-y-aura-bien-un-tournoi-ATP-250-a-Geneve-des-2015.html	https://www.rts.ch/sport/tennis/6317099-tennis-il-y-aura-bien-un-tournoi-atp-250-a-geneve-des-2015.html
doublon	https://www.rts.ch/sport/tennis/6330616-tennis-une-exhibition-federer-hewitt-revolutionnaire.html	https://www.rts.ch/sport/tennis/6330616-tennis-une-exhibition-federerhewitt-revolutionnaire.html
doublon	https://www.rts.ch/sport/tennis/6347315-coupe-davis-chiudinelli-opere-a-un-coude-et-absent-jusqu-en-mars.html	https://www.rts.ch/sport/tennis/6347315-coupe-davis-chiudinelli-opere-a-un-coude-et-absent-jusquen-mars.html
doublon	https://www.rts.ch/sport/tennis/6388729-tennis-wawrinka-s-engage-pour-trois-ans-avec-le-geneva-open.html	https://www.rts.ch/sport/tennis/6388729-tennis-wawrinka-sengage-pour-trois-ans-avec-le-geneva-open.html
doublon	https://www.rts.ch/sport/tennis/6467755-open-d-australie-succes-expeditif-et-rassurant-pour-nadal.html	https://www.rts.ch/sport/tennis/6467755-open-daustralie-succes-expeditif-et-rassurant-pour-nadal.html
doublon	https://www.rts.ch/sport/tennis/6505921-open-d-australie-5e-titre-a-melbourne-pour-djokovic.html	https://www.rts.ch/sport/tennis/6505921-open-daustralie-5e-titre-a-melbourne-pour-djokovic.html
doublon	https://www.rts.ch/sport/tennis/6567061-roger-federer-la-coupe-davis-a-toujours-ete-un-fardeau-a-porter-et-cela-m-a-cause-bien-plus-de-difficultes-qu-autre-chose-dans-ma-carriere.html	https://www.rts.ch/sport/tennis/6567061-roger-federer-la-coupe-davis-a-toujours-ete-un-fardeau-a-porter-et-cela-ma-cause-bien-plus-de-difficultes-quautre-chose-dans-ma-carriere.html
doublon	https://www.rts.ch/sport/tennis/6597139-belgique-suisse.html	https://www.rts.ch/sport/tennis/6597139-belgiquesuisse.html
doublon	https://www.rts.ch/sport/tennis/6695247-wta-charleston-troisieme-titre-d-affilee-pour-le-duo-hingis-mirza-.html	https://www.rts.ch/sport/tennis/6695247-wta-charleston-troisieme-titre-daffilee-pour-le-duo-hingismirza.html
doublon	https://www.rts.ch/sport/tennis/6788938-wta-rome-la-paire-hingis-mirza-privee-de-4e-titre-en-2015.html	https://www.rts.ch/sport/tennis/6788938-wta-rome-la-paire-hingismirza-privee-de-4e-titre-en-2015.html
doublon	https://www.rts.ch/sport/tennis/6815835-roland-garros-federer-en-seiziemes-sans-coup-ferir.html	https://www.rts.ch/sport/tennis/6815835-rolandgarros-federer-en-seiziemes-sans-coup-ferir.html
doublon	https://www.rts.ch/sport/tennis/6843858-roland-garros-djokovic-rejoint-wawrinka-en-finale.html	https://www.rts.ch/sport/tennis/6843858-rolandgarros-djokovic-rejoint-wawrinka-en-finale.html
doublon	https://www.rts.ch/sport/tennis/6843861-roland-garros-serena-williams-s-offre-une-3e-couronne.html	https://www.rts.ch/sport/tennis/6843861-rolandgarros-serena-williams-soffre-une-3e-couronne.html
doublon	https://www.rts.ch/sport/tennis/6848069-tennis-la-presse-salue-l-exploit-de-wawrinka.html	https://www.rts.ch/sport/tennis/6848069-tennis-la-presse-salue-lexploit-de-wawrinka.html
doublon	https://www.rts.ch/sport/tennis/6852999-roland-garros-le-site-va-subir-un-important-lifting.html	https://www.rts.ch/sport/tennis/6852999-rolandgarros-le-site-va-subir-un-important-lifting.html
doublon	https://www.rts.ch/sport/tennis/6967147-atp-gstaad-marco-chiudinelli-tombe-d-entree.html	https://www.rts.ch/sport/tennis/6967147-atp-gstaad-marco-chiudinelli-tombe-dentree.html
doublon	https://www.rts.ch/sport/tennis/6973109-atp-montreal-finaliste-l-an-dernier-federer-declare-forfait.html	https://www.rts.ch/sport/tennis/6973109-atp-montreal-finaliste-lan-dernier-federer-declare-forfait.html
doublon	https://www.rts.ch/sport/tennis/7058241-us-open-nadal-trois-petits-tours-et-puis-s-en-va.html	https://www.rts.ch/sport/tennis/7058241-us-open-nadal-trois-petits-tours-et-puis-sen-va.html
doublon	https://www.rts.ch/sport/tennis/7069353-us-open-djokovic-en-demi-finale.html	https://www.rts.ch/sport/tennis/7069353-us-open-djokovic-souffre-pique-une-grosse-colere-mais-passe-en-demifinale.html
doublon	https://www.rts.ch/sport/tennis/7081971-us-open-novak-djokovic-a-laisse-passer-l-orage.html	https://www.rts.ch/sport/tennis/7081971-us-open-novak-djokovic-a-laisse-passer-lorage.html
doublon	https://www.rts.ch/sport/tennis/7192200-swiss-indoors-nishikori-remplace-par-baghdatis-a-bale.html	https://www.rts.ch/sport/tennis/swiss-indoors/7192200-atp-bale-nishikori-remplace-par-baghdatis.html
doublon	https://www.rts.ch/sport/tennis/7399520-wta-sydney-bacsinszky-a-nouveau-sortie-d-entree.html	https://www.rts.ch/sport/tennis/7399520-wta-sydney-bacsinszky-a-nouveau-sortie-dentree.html
doublon	https://www.rts.ch/sport/tennis/7423234-open-d-australie-premier-succes-de-l-annee-et-qualification-pour-bacsinszky.html	https://www.rts.ch/sport/tennis/7423234-open-daustralie-bacsinszky-decroche-son-premier-succes-de-lannee.html
doublon	https://www.rts.ch/sport/tennis/7432429-open-d-australie-bencic-passe-en-8es-de-finale-et-attend-sharapova.html	https://www.rts.ch/sport/tennis/7432429-open-daustralie-bencic-passe-en-8es-de-finale-et-attend-sharapova.html
doublon	https://www.rts.ch/sport/tennis/7434674-open-d-australie-tout-n-a-pas-ete-si-simple-pour-djokovic.html	https://www.rts.ch/sport/tennis/7434674-open-daustralie-tout-na-pas-ete-si-simple-pour-djokovic.html
